,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
22561,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,10665,qld
22599,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
22627,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,17076,qld
22637,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
22653,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.0,TO,Q206,10769,Brendale STP,19083.969465648854,49782,qld
22668,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
22684,10464,Stanwell Power Station,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,20.0,TO,Q307,10466,Stanwell Power Station,15267.175572519083,10464,qld
22693,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.0,TO,Q206,10767,Murrumba Downs WWTP,19083.969465648854,49782,qld
22726,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
22742,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
22749,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,17076,qld
22796,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.0,TO,Q206,22239,Gympie STP,19083.969465648854,41458,qld
22808,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
22814,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,20.0,TO,Q206,10769,Brendale STP,15267.175572519083,49782,qld
22849,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
22872,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,5.6,TO,Q206,47245,Cooloola Cove STP,4274.8091603053435,41458,qld
22873,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,9.2,TO,Q206,47251,Rainbow Beach,7022.900763358778,41458,qld
22874,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,9.2,TO,Q206,47252,Tin Can Bay,7022.900763358778,41458,qld
22875,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
22897,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
22926,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,17076,qld
22929,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
22935,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
22972,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,20.0,TO,Q206,10769,Brendale STP,15267.175572519083,49782,qld
22973,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,25.0,TO,Q206,21758,Burpengary East STP,19083.969465648854,49782,qld
22978,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
22987,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,10.5,TO,Q206,50154,Woodford STP,8015.267175572519,49782,qld
23017,41457,Mackay Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,8.0,TO,Q307,5628,Mirani WWTP,6106.8702290076335,41457,qld
23059,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
23072,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,17076,qld
23087,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
23109,41386,Gladstone Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,1.316,TO,Q206,30826,Yarwun WWTP,1004.5801526717557,41386,qld
23136,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,21.0,TO,Q206,41382,Dalby Town Council - WTP,16030.534351145037,41368,qld
23140,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,12.5,TO,Q206,21551,Yarwun WTP,9541.984732824427,10665,qld
23141,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,12.5,TO,Q206,28351,Gladstone WTP,9541.984732824427,10665,qld
23152,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,12.5,TO,Q206,21551,Yarwun WTP,9541.984732824427,10665,qld
23153,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,12.5,TO,Q206,28351,Gladstone WTP,9541.984732824427,10665,qld
23157,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
23164,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,17076,qld
23170,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,25.0,TO,Q206,10767,Murrumba Downs WWTP,19083.969465648854,49782,qld
23185,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
23208,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,8.0,TO,Q206,47252,Tin Can Bay,6106.8702290076335,41458,qld
23209,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,8.0,TO,Q206,47251,Rainbow Beach,6106.8702290076335,41458,qld
23210,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,9.0,TO,Q206,47245,Cooloola Cove STP,6870.229007633588,41458,qld
23224,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,10656,qld
23228,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
23229,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
23257,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
23258,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
23275,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,12.5,TO,Q206,21551,Yarwun WTP,9541.984732824427,10665,qld
23276,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,12.5,TO,Q206,28351,Gladstone WTP,9541.984732824427,10665,qld
23279,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
23288,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
23289,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
23298,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,20.0,TO,Q206,28250,South Caboolture WRP,15267.175572519083,49782,qld
23326,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,12.0,TO,Q206,10365,Bribie Island STP,9160.30534351145,49782,qld
23348,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,15.0,TO,Q206,28351,Gladstone WTP,11450.381679389313,10665,qld
23358,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,17076,qld
23364,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,25.0,TO,Q206,21758,Burpengary East STP,19083.969465648854,49782,qld
23374,41386,Gladstone Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,10.0,TO,Q206,52708,Tannum Sands STP,7633.587786259542,41386,qld
23401,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,20.0,TO,Q206,10767,Murrumba Downs WWTP,15267.175572519083,49782,qld
23418,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
23433,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,21.0,TO,Q206,41382,Dalby Town Council - WTP,16030.534351145037,41368,qld
23437,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
23443,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,3.5,TO,Q206,50154,Woodford STP,2671.7557251908397,49782,qld
23448,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,17076,qld
23467,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
23476,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.0,TO,Q206,10630,Burgowan WTP,19083.969465648854,10624,qld
23481,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,12.5,TO,Q206,21551,Yarwun WTP,9541.984732824427,10665,qld
23485,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,12.5,TO,Q206,28351,Gladstone WTP,9541.984732824427,10665,qld
23499,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,10656,qld
23535,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
23548,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.0,TO,Q206,21758,Burpengary East STP,19083.969465648854,49782,qld
23578,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
23591,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,6.5,TO,Q206,47245,Cooloola Cove STP,4961.832061068702,41458,qld
23592,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,6.5,TO,Q206,47252,Tin Can Bay,4961.832061068702,41458,qld
23593,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,10.5,TO,Q206,47251,Rainbow Beach,8015.267175572519,41458,qld
23594,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
23619,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,17076,qld
23635,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
23657,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,21.0,TO,Q206,41382,Dalby Town Council - WTP,16030.534351145037,41368,qld
23658,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,10665,qld
23679,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
23680,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,10656,qld
23708,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,25.0,TO,Q206,22239,Gympie STP,19083.969465648854,41458,qld
23731,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
23764,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
23773,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,17076,qld
23787,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
23791,41457,Mackay Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,7.0,TO,Q206,5628,Mirani WWTP,5343.511450381679,41457,qld
23796,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
23818,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,3.5,TO,Q206,50154,Woodford STP,2671.7557251908397,49782,qld
23843,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
23855,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,Q206,10630,Burgowan WTP,19083.969465648854,10624,qld
23856,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
23881,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,21.0,TO,Q206,41382,Dalby Town Council - WTP,16030.534351145037,41368,qld
23897,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
23922,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
23931,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,17076,qld
23937,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
23960,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,Q206,21758,Burpengary East STP,19083.969465648854,49782,qld
23976,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,21.0,TO,Q206,41382,Dalby Town Council - WTP,16030.534351145037,41368,qld
23989,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,10665,qld
24004,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,Q206,22239,Gympie STP,19083.969465648854,41458,qld
24013,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
24031,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,8.3,TO,Q206,47245,Cooloola Cove STP,6335.87786259542,41458,qld
24032,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,8.3,TO,Q206,47251,Rainbow Beach,6335.87786259542,41458,qld
24033,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,8.3,TO,Q206,47252,Tin Can Bay,6335.87786259542,41458,qld
24036,41386,Gladstone Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,1.316,TO,Q206,30826,Yarwun WWTP,1004.5801526717557,41386,qld
24037,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
24058,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
24073,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
24101,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,17076,qld
24115,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,10656,qld
24139,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,Q206,10630,Burgowan WTP,19083.969465648854,10624,qld
24140,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
24143,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,3.5,TO,Q206,50154,Woodford STP,2671.7557251908397,49782,qld
24144,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,21.5,TO,Q206,28250,South Caboolture WRP,16412.213740458013,49782,qld
24166,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,24.0,TO,Q206,22239,Gympie STP,18320.6106870229,41458,qld
24174,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,Q206,10767,Murrumba Downs WWTP,19083.969465648854,49782,qld
24177,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,17076,qld
24181,38432,Integrated Chemical & Environmental,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,12.0,TO,V127,38539,Integrated Chemical & Env. Systems,9160.30534351145,38432,qld
24199,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
24215,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
24216,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
24218,10464,Stanwell Power Station,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,20.0,TO,Q307,10466,Stanwell Power Station,15267.175572519083,10464,qld
24229,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,10665,qld
24244,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
24245,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,5270,qld
24254,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,17076,qld
24287,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
24295,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
24305,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,19000.0,L,Q307,17098,Port Douglas WWTP,19000.0,41339,qld
24327,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,17076,qld
24342,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,Q206,21758,Burpengary East STP,19083.969465648854,49782,qld
24352,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
24361,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,19000.0,L,Q307,21794,Edmonton WWTP,19000.0,41339,qld
24364,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,24.0,TO,Q206,22239,Gympie STP,18320.6106870229,41458,qld
24394,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,7.9,TO,Q206,47251,Rainbow Beach,6030.534351145038,41458,qld
24395,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,7.9,TO,Q206,47245,Cooloola Cove STP,6030.534351145038,41458,qld
24396,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,7.9,TO,Q206,47252,Tin Can Bay,6030.534351145038,41458,qld
24406,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,Q206,10769,Brendale STP,19083.969465648854,49782,qld
24409,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,Q307,20479,Freshwater Creek water Plant,19083.969465648854,41339,qld
24420,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,49782,qld
24421,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,10665,qld
24433,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,21.0,TO,Q206,41382,Dalby Town Council - WTP,16030.534351145037,41368,qld
24442,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,3000.0,L,Q307,19252,NORTHERN WWTP,3000.0,41339,qld
24448,41339,Cairns Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,19000.0,L,Q307,37841,Marlin Coast WWTP,19000.0,41339,qld
24452,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,24.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,18320.6106870229,17076,qld
