,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
22633,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
22646,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02,12.0,TO,Q206,10365,Bribie Island STP,9160.30534351145,qld,ALUSUL08
22671,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
22676,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,qld,ALUSUL08
22689,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02,13.2,TO,Q206,22239,Gympie STP,10076.335877862595,qld,ALUSUL08
22690,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02,10.5,TO,Q206,10422,GYMPIE WTP Jones Hill,8015.267175572519,qld,ALUSUL08
22702,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02,25.0,TO,Q206,10769,Brendale STP,19083.969465648854,qld,ALUSUL08
22713,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
22723,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,qld,ALUSUL08
22724,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02,9.2,TO,Q206,47251,Rainbow Beach,7022.900763358778,qld,ALUSUL08
22725,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02,9.8,TO,Q206,47252,Tin Can Bay,7480.916030534351,qld,ALUSUL08
22726,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02,5.2,TO,Q206,47245,Cooloola Cove STP,3969.4656488549617,qld,ALUSUL08
22737,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,qld,ALUSUL08
22755,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,qld,ALUSUL08
22766,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
22779,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02,25.0,TO,Q206,41382,Dalby Town Council - WTP,19083.969465648854,qld,ALUSUL08
22781,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
22806,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
22811,41457,Mackay Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02,8.0,TO,Q206,5628,Mirani WWTP,6106.8702290076335,qld,ALUSUL08
22813,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,qld,ALUSUL08
22851,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
22879,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,qld,ALUSUL08
22889,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
22905,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.0,TO,Q206,10769,Brendale STP,19083.969465648854,qld,ALUSUL08
22920,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
22936,10464,Stanwell Power Station,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,20.0,TO,Q307,10466,Stanwell Power Station,15267.175572519083,qld,ALUSUL08
22945,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.0,TO,Q206,10767,Murrumba Downs WWTP,19083.969465648854,qld,ALUSUL08
22978,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
22994,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
23001,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,qld,ALUSUL08
23048,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.0,TO,Q206,22239,Gympie STP,19083.969465648854,qld,ALUSUL08
23060,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
23066,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,20.0,TO,Q206,10769,Brendale STP,15267.175572519083,qld,ALUSUL08
23101,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
23124,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,5.6,TO,Q206,47245,Cooloola Cove STP,4274.8091603053435,qld,ALUSUL08
23125,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,9.2,TO,Q206,47251,Rainbow Beach,7022.900763358778,qld,ALUSUL08
23126,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,9.2,TO,Q206,47252,Tin Can Bay,7022.900763358778,qld,ALUSUL08
23127,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
23149,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
23178,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,qld,ALUSUL08
23181,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
23187,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
23224,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,20.0,TO,Q206,10769,Brendale STP,15267.175572519083,qld,ALUSUL08
23225,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,25.0,TO,Q206,21758,Burpengary East STP,19083.969465648854,qld,ALUSUL08
23230,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
23239,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,10.5,TO,Q206,50154,Woodford STP,8015.267175572519,qld,ALUSUL08
23269,41457,Mackay Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,8.0,TO,Q307,5628,Mirani WWTP,6106.8702290076335,qld,ALUSUL08
23311,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
23324,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,qld,ALUSUL08
23340,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
23362,41386,Gladstone Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,1.316,TO,Q206,30826,Yarwun WWTP,1004.5801526717557,qld,ALUSUL08
23389,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,21.0,TO,Q206,41382,Dalby Town Council - WTP,16030.534351145037,qld,ALUSUL08
23393,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,12.5,TO,Q206,21551,Yarwun WTP,9541.984732824427,qld,ALUSUL08
23394,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,12.5,TO,Q206,28351,Gladstone WTP,9541.984732824427,qld,ALUSUL08
23405,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,12.5,TO,Q206,21551,Yarwun WTP,9541.984732824427,qld,ALUSUL08
23406,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,12.5,TO,Q206,28351,Gladstone WTP,9541.984732824427,qld,ALUSUL08
23410,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
23417,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,qld,ALUSUL08
23423,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,25.0,TO,Q206,10767,Murrumba Downs WWTP,19083.969465648854,qld,ALUSUL08
23438,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
23461,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,8.0,TO,Q206,47252,Tin Can Bay,6106.8702290076335,qld,ALUSUL08
23462,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,8.0,TO,Q206,47251,Rainbow Beach,6106.8702290076335,qld,ALUSUL08
23463,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,9.0,TO,Q206,47245,Cooloola Cove STP,6870.229007633588,qld,ALUSUL08
23477,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,qld,ALUSUL08
23481,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
23482,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
23510,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
23511,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
23528,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,12.5,TO,Q206,21551,Yarwun WTP,9541.984732824427,qld,ALUSUL08
23529,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,12.5,TO,Q206,28351,Gladstone WTP,9541.984732824427,qld,ALUSUL08
23532,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
23541,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
23542,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
23551,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,20.0,TO,Q206,28250,South Caboolture WRP,15267.175572519083,qld,ALUSUL08
23579,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,12.0,TO,Q206,10365,Bribie Island STP,9160.30534351145,qld,ALUSUL08
23601,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,15.0,TO,Q206,28351,Gladstone WTP,11450.381679389313,qld,ALUSUL08
23611,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,qld,ALUSUL08
23617,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,25.0,TO,Q206,21758,Burpengary East STP,19083.969465648854,qld,ALUSUL08
23627,41386,Gladstone Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,10.0,TO,Q206,52708,Tannum Sands STP,7633.587786259542,qld,ALUSUL08
23655,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,20.0,TO,Q206,10767,Murrumba Downs WWTP,15267.175572519083,qld,ALUSUL08
23672,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
23687,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,21.0,TO,Q206,41382,Dalby Town Council - WTP,16030.534351145037,qld,ALUSUL08
23691,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
23697,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,3.5,TO,Q206,50154,Woodford STP,2671.7557251908397,qld,ALUSUL08
23702,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,qld,ALUSUL08
23721,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
23730,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.0,TO,Q206,10630,Burgowan WTP,19083.969465648854,qld,ALUSUL08
23735,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,12.5,TO,Q206,21551,Yarwun WTP,9541.984732824427,qld,ALUSUL08
23739,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,12.5,TO,Q206,28351,Gladstone WTP,9541.984732824427,qld,ALUSUL08
23753,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,qld,ALUSUL08
23789,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
23802,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.0,TO,Q206,21758,Burpengary East STP,19083.969465648854,qld,ALUSUL08
23832,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
23845,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,6.5,TO,Q206,47245,Cooloola Cove STP,4961.832061068702,qld,ALUSUL08
23846,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,6.5,TO,Q206,47252,Tin Can Bay,4961.832061068702,qld,ALUSUL08
23847,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,10.5,TO,Q206,47251,Rainbow Beach,8015.267175572519,qld,ALUSUL08
23848,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
23873,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,qld,ALUSUL08
23890,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
23912,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,21.0,TO,Q206,41382,Dalby Town Council - WTP,16030.534351145037,qld,ALUSUL08
23913,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,qld,ALUSUL08
23934,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
23935,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,qld,ALUSUL08
23963,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,25.0,TO,Q206,22239,Gympie STP,19083.969465648854,qld,ALUSUL08
23988,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
24021,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
24030,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,qld,ALUSUL08
24044,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
24048,41457,Mackay Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,7.0,TO,Q206,5628,Mirani WWTP,5343.511450381679,qld,ALUSUL08
24053,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
24076,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,3.5,TO,Q206,50154,Woodford STP,2671.7557251908397,qld,ALUSUL08
24101,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
24113,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,Q206,10630,Burgowan WTP,19083.969465648854,qld,ALUSUL08
24114,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
24139,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,21.0,TO,Q206,41382,Dalby Town Council - WTP,16030.534351145037,qld,ALUSUL08
24155,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
24180,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
24189,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,qld,ALUSUL08
24195,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
24218,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,Q206,21758,Burpengary East STP,19083.969465648854,qld,ALUSUL08
24234,41368,Western Downs Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,21.0,TO,Q206,41382,Dalby Town Council - WTP,16030.534351145037,qld,ALUSUL08
24247,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,Q206,21551,Yarwun WTP,19083.969465648854,qld,ALUSUL08
24262,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,Q206,22239,Gympie STP,19083.969465648854,qld,ALUSUL08
24271,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,Q206,28250,South Caboolture WRP,19083.969465648854,qld,ALUSUL08
24289,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,8.3,TO,Q206,47245,Cooloola Cove STP,6335.87786259542,qld,ALUSUL08
24290,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,8.3,TO,Q206,47251,Rainbow Beach,6335.87786259542,qld,ALUSUL08
24291,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,8.3,TO,Q206,47252,Tin Can Bay,6335.87786259542,qld,ALUSUL08
24294,41386,Gladstone Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,1.316,TO,Q206,30826,Yarwun WWTP,1004.5801526717557,qld,ALUSUL08
24295,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
24316,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
24331,5270,Hamilton Island Enterprises Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,2.0,TO,Q206,5270,Hamilton Island Enterprises Ltd,1526.7175572519084,qld,ALUSUL08
24359,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,qld,ALUSUL08
24373,10656,Ionics Australasia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,18.0,TO,Q206,21076,Elite Chemicals - Lytton,13740.458015267175,qld,ALUSUL08
24397,10624,Wide Bay Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,Q206,10630,Burgowan WTP,19083.969465648854,qld,ALUSUL08
24398,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
24401,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,3.5,TO,Q206,50154,Woodford STP,2671.7557251908397,qld,ALUSUL08
24402,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,21.5,TO,Q206,28250,South Caboolture WRP,16412.213740458013,qld,ALUSUL08
24426,41458,Gympie Regional Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,24.0,TO,Q206,22239,Gympie STP,18320.6106870229,qld,ALUSUL08
24434,49782,Unitywater South (Moreton Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,Q206,10767,Murrumba Downs WWTP,19083.969465648854,qld,ALUSUL08
24437,17076,Veolia Water Operations Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,Q206,17076,Veolia Water Operations Pty Ltd,19083.969465648854,qld,ALUSUL08
24441,38432,Integrated Chemical & Environmental,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,12.0,TO,V127,38539,Integrated Chemical & Env. Systems,9160.30534351145,qld,ALUSUL08
24459,10665,Gladstone Area Water Board,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,Q206,28351,Gladstone WTP,19083.969465648854,qld,ALUSUL08
