,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
22640,1575,Visy Paper No. 4,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,10.0,TO,V319,1575,Visy Paper No. 4,7633.587786259542,1575,vic
22641,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,10.0,TO,V127,38957,Korumburra WTP,7633.587786259542,2340,vic
22643,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,12.0,TO,V127,38955,Fish Creek WTP,9160.30534351145,2340,vic
22657,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,10.3,TO,V127,38952,Toora WTP,7862.595419847328,2340,vic
22658,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,2.6,TO,V127,38956,Foster WTP,1984.7328244274809,2340,vic
22662,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,13.5,TO,V127,39009,Leongatha WWTP,10305.34351145038,2340,vic
22664,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
22669,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,13.0,TO,V127,38961,Leongatha WTP,9923.664122137405,2340,vic
22672,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
22685,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,19083.969465648854,7767,vic
22691,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,10.0,TO,V127,38628,10WT01 - WARRAGUL,7633.587786259542,39668,vic
22698,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,19083.969465648854,7767,vic
22699,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,0.34,TO,V127,38756,Lance Creek WTP,259.54198473282446,2340,vic
22700,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
22701,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,15.0,TO,V127,38756,Lance Creek WTP,11450.381679389313,2340,vic
22711,7852,Barwon Region Water Authority,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.0,TO,V127,11729,Moorabool WTP,19083.969465648854,7852,vic
22717,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,1.31,TO,V127,38656,21WT01 - TYERS,1000.0,39668,vic
22721,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,15.0,TO,V127,38648,18WT01 - MORWELL,11450.381679389313,39668,vic
22732,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,9.0,TO,V127,38757,Poowong WTP,6870.229007633588,2340,vic
22735,2395,Westernport Region Water Authority,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,22.0,TO,V127,2397,Almurta,16793.893129770993,2395,vic
22737,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,19083.969465648854,7767,vic
22738,50259,AWM Electrical,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,5.06,TO,V127,8464,Esso Long Island Point (LIP),3862.595419847328,50259,vic
22743,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,15.0,TO,V127,38637,12WT01 - MOE,11450.381679389313,39668,vic
22750,7852,Barwon Region Water Authority,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.0,TO,V319,11729,Moorabool WTP,19083.969465648854,7852,vic
22752,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,19083.969465648854,7767,vic
22763,38443,PARKS VICTORIA,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,5.24,TO,V127,38545,Tidal River STP,4000.0,38443,vic
22772,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
22773,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,15.0,TO,V127,38756,Lance Creek WTP,11450.381679389313,2340,vic
22778,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,13.0,TO,V127,38961,Leongatha WTP,9923.664122137405,2340,vic
22779,1575,Visy Paper No. 4,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,20.0,TO,V319,1575,Visy Paper No. 4,15267.175572519083,1575,vic
22788,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,10.5,TO,V127,38653,20WT01 - TRARALGON,8015.267175572519,39668,vic
22791,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,0.655,TO,V127,38639,14WT01 - THORPDALE,500.0,39668,vic
22809,50259,AWM Electrical,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,5.0,TO,V127,8464,Esso Long Island Point (LIP),3816.793893129771,50259,vic
22812,7852,Barwon Region Water Authority,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.0,TO,V127,11729,Moorabool WTP,19083.969465648854,7852,vic
22813,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,13.0,TO,V127,38668,27WT01 - MAFFRA,9923.664122137405,39668,vic
22823,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,2.63,TO,V127,38656,21WT01 - TYERS,2007.6335877862593,39668,vic
22829,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,20.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,15267.175572519083,7767,vic
22843,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,20.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,15267.175572519083,7767,vic
22850,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
22852,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,4.5,TO,V127,38952,Toora WTP,3435.114503816794,2340,vic
22853,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,4.5,TO,V127,38956,Foster WTP,3435.114503816794,2340,vic
22854,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,4.5,TO,V127,38955,Fish Creek WTP,3435.114503816794,2340,vic
22859,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
22860,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.0,TO,V127,47296,Tarago WTP,19083.969465648854,7767,vic
22871,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,13.0,TO,V127,38958,Korumburra WWTP,9923.664122137405,2340,vic
22879,1575,Visy Paper No. 4,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,20.0,TO,V319,1575,Visy Paper No. 4,15267.175572519083,1575,vic
22888,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,20.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,15267.175572519083,7767,vic
22889,7852,Barwon Region Water Authority,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01,25.0,TO,V319,11729,Moorabool WTP,19083.969465648854,7852,vic
22898,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,20.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,15267.175572519083,7767,vic
22911,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,15.0,TO,V127,38961,Leongatha WTP,11450.381679389313,2340,vic
22915,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,20.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,15267.175572519083,7767,vic
22917,2395,Westernport Region Water Authority,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,22.0,TO,V319,2397,Almurta,16793.893129770993,2395,vic
22927,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,15.0,TO,V127,38637,12WT01 - MOE,11450.381679389313,39668,vic
22931,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,20.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,15267.175572519083,7767,vic
22947,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
22950,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,20.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,15267.175572519083,7767,vic
22965,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,10.0,TO,V127,38954,Devon North (Yarram) WTP,7633.587786259542,2340,vic
22966,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,1.31,TO,V127,38656,21WT01 - TYERS,1000.0,39668,vic
22967,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,6.5,TO,V127,38628,10WT01 - WARRAGUL,4961.832061068702,39668,vic
22977,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,10.0,TO,V127,38756,Lance Creek WTP,7633.587786259542,2340,vic
22983,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,20.0,TO,V127,7770,Winneke Reservoir W/Tmt Plant,15267.175572519083,7767,vic
22984,50259,AWM Electrical,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,5.0,TO,V127,8464,Esso Long Island Point (LIP),3816.793893129771,50259,vic
22986,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,15.0,TO,Q206,16600,Amcor Cartons Petrie,11450.381679389313,10157,vic
22988,7740,Hazelwood Power Corporation Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,15.0,TO,V127,7741,Hazelwood Power Corp-Receiving,11450.381679389313,7740,vic
23000,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,10.0,TO,V127,38957,Korumburra WTP,7633.587786259542,2340,vic
23009,1575,Visy Paper No. 4,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,20.0,TO,V319,1575,Visy Paper No. 4,15267.175572519083,1575,vic
23011,8028,Orora Limited,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,25.0,TO,V319,51046,F6 Machine (Storage Tank) ALUM,19083.969465648854,8028,vic
23014,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,10.0,TO,V127,38653,20WT01 - TRARALGON,7633.587786259542,39668,vic
23041,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,15.0,TO,V127,38756,Lance Creek WTP,11450.381679389313,2340,vic
23053,7760,AGL Loy Yang Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,25.0,TO,V127,7731,Loy Yang A Power Ltd - Power Stn,19083.969465648854,7760,vic
23070,8028,Orora Limited,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,25.0,TO,V319,51046,F6 Machine (Storage Tank) ALUM,19083.969465648854,8028,vic
23073,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,15.0,TO,V127,38648,18WT01 - MORWELL,11450.381679389313,39668,vic
23082,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
23089,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,15.0,TO,V127,38628,10WT01 - WARRAGUL,11450.381679389313,39668,vic
23100,7767,Melbourne Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,25.0,TO,V127,47296,Tarago WTP,19083.969465648854,7767,vic
23126,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,2.62,TO,V127,38656,21WT01 - TYERS,2000.0,39668,vic
23135,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,13.0,TO,V127,38961,Leongatha WTP,9923.664122137405,2340,vic
23137,2395,Westernport Region Water Authority,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-12,22.0,TO,V319,2397,Almurta,16793.893129770993,2395,vic
23147,1575,Visy Paper No. 4,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,20.0,TO,V319,1575,Visy Paper No. 4,15267.175572519083,1575,vic
23151,39455,H.W. Greenham & Sons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,25.0,TO,V127,39455,H.W. Greenham & Sons,19083.969465648854,39455,vic
23158,8028,Orora Limited,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,25.0,TO,V319,51046,F6 Machine (Storage Tank) ALUM,19083.969465648854,8028,vic
23169,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
23197,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
23198,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,1.31,TO,V127,38656,21WT01 - TYERS,1000.0,39668,vic
23199,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,15.0,TO,V127,38637,12WT01 - MOE,11450.381679389313,39668,vic
23221,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,15.0,TO,V127,38961,Leongatha WTP,11450.381679389313,2340,vic
23226,8028,Orora Limited,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,25.0,TO,V319,51046,F6 Machine (Storage Tank) ALUM,19083.969465648854,8028,vic
23230,1575,Visy Paper No. 4,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,20.0,TO,V319,1575,Visy Paper No. 4,15267.175572519083,1575,vic
23237,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,3.0,TO,V127,38952,Toora WTP,2290.0763358778627,2340,vic
23238,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,3.0,TO,V127,38956,Foster WTP,2290.0763358778627,2340,vic
23239,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,4.0,TO,V127,38955,Fish Creek WTP,3053.4351145038167,2340,vic
23243,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
23244,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,10.48,TO,V127,38653,20WT01 - TRARALGON,8000.0,39668,vic
23245,52729,Roman Tannery,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,5.0,TO,V319,52729,Roman Tannery,3816.793893129771,52729,vic
23259,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,13.0,TO,V127,38958,Korumburra WWTP,9923.664122137405,2340,vic
23281,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,1.31,TO,V127,38656,21WT01 - TYERS,1000.0,39668,vic
23296,1575,Visy Paper No. 4,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,15.0,TO,V319,1575,Visy Paper No. 4,11450.381679389313,1575,vic
23300,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
23301,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,13.0,TO,V127,38756,Lance Creek WTP,9923.664122137405,2340,vic
23308,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,13.0,TO,V127,38957,Korumburra WTP,9923.664122137405,2340,vic
23325,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,13.0,TO,Q206,16600,Amcor Cartons Petrie,9923.664122137405,10157,vic
23346,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,13.0,TO,V127,38668,27WT01 - MAFFRA,9923.664122137405,39668,vic
23349,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
23363,2395,Westernport Region Water Authority,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,22.0,TO,V127,2397,Almurta,16793.893129770993,2395,vic
23369,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,2.62,TO,V127,38656,21WT01 - TYERS,2000.0,39668,vic
23379,8028,Orora Limited,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,25.0,TO,V319,51046,F6 Machine (Storage Tank) ALUM,19083.969465648854,8028,vic
23388,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-11,16.0,TO,V127,38756,Lance Creek WTP,12213.740458015267,2340,vic
23399,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
23400,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,15.0,TO,V127,38648,18WT01 - MORWELL,11450.381679389313,39668,vic
23412,1575,Visy Paper No. 4,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,20.0,TO,V319,1575,Visy Paper No. 4,15267.175572519083,1575,vic
23413,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,12.0,TO,V127,38637,12WT01 - MOE,9160.30534351145,39668,vic
23434,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,15.0,TO,V127,38961,Leongatha WTP,11450.381679389313,2340,vic
23435,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,10.0,TO,V127,38653,20WT01 - TRARALGON,7633.587786259542,39668,vic
23444,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
23447,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,13.0,TO,V127,39009,Leongatha WWTP,9923.664122137405,2340,vic
23459,8028,Orora Limited,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,20.0,TO,V319,51046,F6 Machine (Storage Tank) ALUM,15267.175572519083,8028,vic
23461,1575,Visy Paper No. 4,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,20.0,TO,V319,1575,Visy Paper No. 4,15267.175572519083,1575,vic
23466,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,13.0,TO,V127,38958,Korumburra WWTP,9923.664122137405,2340,vic
23486,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,10.5,TO,V127,38628,10WT01 - WARRAGUL,8015.267175572519,39668,vic
23487,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
23503,7740,Hazelwood Power Corporation Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,15.0,TO,V127,7741,Hazelwood Power Corp-Receiving,11450.381679389313,7740,vic
23504,8028,Orora Limited,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.0,TO,V319,51046,F6 Machine (Storage Tank) ALUM,19083.969465648854,8028,vic
23520,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
23542,1575,Visy Paper No. 4,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,15.0,TO,V319,1575,Visy Paper No. 4,11450.381679389313,1575,vic
23559,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,2.62,TO,V127,38656,21WT01 - TYERS,2000.0,39668,vic
23562,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,1.31,TO,V127,38638,13WT01 - WILLOW GROVE,1000.0,39668,vic
23566,8028,Orora Limited,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.0,TO,V319,51046,F6 Machine (Storage Tank) ALUM,19083.969465648854,8028,vic
23575,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
23614,50259,AWM Electrical,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,5.0,TO,V127,8464,Esso Long Island Point (LIP),3816.793893129771,50259,vic
23615,1575,Visy Paper No. 4,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,20.0,TO,V127,1575,Visy Paper No. 4,15267.175572519083,1575,vic
23616,2395,Westernport Region Water Authority,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,22.0,TO,V127,2397,Almurta,16793.893129770993,2395,vic
23618,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
23621,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,15.0,TO,V127,38756,Lance Creek WTP,11450.381679389313,2340,vic
23628,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
23630,8028,Orora Limited,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.0,TO,V319,51046,F6 Machine (Storage Tank) ALUM,19083.969465648854,8028,vic
23643,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,10.5,TO,V127,38653,20WT01 - TRARALGON,8015.267175572519,39668,vic
23646,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,15.0,TO,V127,38637,12WT01 - MOE,11450.381679389313,39668,vic
23651,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,15.0,TO,V127,38648,18WT01 - MORWELL,11450.381679389313,39668,vic
23660,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,13.0,TO,V127,38958,Korumburra WWTP,9923.664122137405,2340,vic
23668,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,6.5,TO,V127,38956,Foster WTP,4961.832061068702,2340,vic
23669,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,6.5,TO,V127,38952,Toora WTP,4961.832061068702,2340,vic
23670,8028,Orora Limited,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,25.0,TO,V319,51046,F6 Machine (Storage Tank) ALUM,19083.969465648854,8028,vic
23671,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,13.0,TO,V127,38961,Leongatha WTP,9923.664122137405,2340,vic
23688,1575,Visy Paper No. 4,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,20.0,TO,V127,1575,Visy Paper No. 4,15267.175572519083,1575,vic
23692,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,2.62,TO,V127,38656,21WT01 - TYERS,2000.0,39668,vic
23707,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,11.0,TO,V127,38957,Korumburra WTP,8396.946564885497,2340,vic
23716,7740,Hazelwood Power Corporation Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,15.0,TO,V127,7741,Hazelwood Power Corp-Receiving,11450.381679389313,7740,vic
23721,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,10.0,TO,V127,38628,10WT01 - WARRAGUL,7633.587786259542,39668,vic
23728,10157,Orora Cartons,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,25.5,TO,Q206,16600,Amcor Cartons Petrie,19465.648854961833,10157,vic
23729,52729,Roman Tannery,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,5.0,TO,V319,52729,Roman Tannery,3816.793893129771,52729,vic
23730,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,15.0,TO,V127,38756,Lance Creek WTP,11450.381679389313,2340,vic
23735,8028,Orora Limited,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,25.0,TO,V319,51046,F6 Machine (Storage Tank) ALUM,19083.969465648854,8028,vic
23747,39668,Gippsland Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,15.0,TO,V127,38648,18WT01 - MORWELL,11450.381679389313,39668,vic
23752,2340,South Gippsland Region Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,10.0,TO,V127,38757,Poowong WTP,7633.587786259542,2340,vic
23766,1575,Visy Paper No. 4,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,20.0,TO,V319,1575,Visy Paper No. 4,15267.175572519083,1575,vic
