,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
47959,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2021-01,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,63573,qld
47960,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2021-01,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,63573,qld
47961,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-12,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,63573,qld
47962,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-11,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,63573,qld
47963,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-09,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,63573,qld
47964,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-08,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,63573,qld
47965,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-08,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,63573,qld
47966,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-08,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,63573,qld
47967,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-08,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,63573,qld
47968,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-08,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,63573,qld
47969,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-07,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,63573,qld
47970,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-07,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,63573,qld
47971,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-07,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,63573,qld
47972,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-07,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,63573,qld
47973,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-07,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,63573,qld
47974,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-06,1.0,IBC,N118,63762,Vital Chemicals - PICKUP,1000.0,63573,qld
47975,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-06,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,63573,qld
47976,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-06,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,63573,qld
47977,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-06,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,63573,qld
47978,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-05,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,63573,qld
47979,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-04,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,63573,qld
47980,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-03,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,63573,qld
47981,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-03,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,63573,qld
47982,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-03,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,63573,qld
47983,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-02,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,63573,qld
47984,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-02,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,63573,qld
47985,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-02,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,63573,qld
47986,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-01,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,63573,qld
47987,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-01,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,63573,qld
47988,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-01,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,63573,qld
47989,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2019-11,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,63573,qld
47990,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2019-09,18.0,IBC,N118,63762,Vital Chemicals - PICKUP,18000.0,63573,qld
47991,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2019-08,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,63573,qld
47992,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2019-07,18.0,IBC,N118,63762,Vital Chemicals - PICKUP,18000.0,63573,qld
47993,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2019-07,1.0,IBC,N118,63762,Vital Chemicals - PICKUP,1000.0,63573,qld
47994,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2019-07,1.0,IBC,N118,63762,Vital Chemicals - PICKUP,1000.0,63573,qld
47995,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2019-07,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,63573,qld
47996,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2019-07,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,63573,qld
47997,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2019-06,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,63573,qld
47998,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2019-05,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,63573,qld
47999,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2019-04,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,63573,qld
48000,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2019-04,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,63573,qld
48001,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2019-02,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,63573,qld
48002,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2019-02,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,63573,qld
48003,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2018-12,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,63573,qld
48004,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2018-11,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,63573,qld
48005,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2018-10,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,63573,qld
48006,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2018-10,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,63573,qld
48007,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2018-10,9.0,IBC,N118,63573,VITAL CHEMICAL PTY. LTD.,9000.0,63573,qld
48008,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2018-10,26.0,IBC,N118,63573,VITAL CHEMICAL PTY. LTD.,26000.0,63573,qld
48009,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2018-10,17.0,IBC,N118,63573,VITAL CHEMICAL PTY. LTD.,17000.0,63573,qld
48010,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2018-09,26.0,IBC,N118,63573,VITAL CHEMICAL PTY. LTD.,26000.0,63573,qld
48043,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-03,10.0,IBC,Q336,63762,Vital Chemicals - PICKUP,10000.0,63573,qld
48044,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-03,10.0,IBC,Q336,63762,Vital Chemicals - PICKUP,10000.0,63573,qld
48045,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-03,5.32,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,3970.1492537313434,62019,qld
48046,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-03,5.32,TO,Q336,40823,CS Energy - Kogan Creek Power Stn,3970.1492537313434,40823,qld
48047,41362,North Burnett Regional Council,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-03,6.65,TO,Q336,22811,Gayndah Water Treatment,4962.686567164179,41362,qld
48055,10488,Redland City Council,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-03,2.0,BOX,Q336,10498,Point Lookout STP,2000.0,10488,qld
48062,41362,North Burnett Regional Council,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-03,7.98,TO,Q336,11522,Mundubbera WTP,5955.2238805970155,41362,qld
48082,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-02,1.33,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,992.5373134328358,62019,qld
48090,10488,Redland City Council,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-01,1.0,BOX,Q336,10498,Point Lookout STP,1000.0,10488,qld
48092,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-01,10.0,BOX,Q336,63573,VITAL CHEMICAL PTY. LTD.,10000.0,63573,qld
48104,10488,Redland City Council,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-01,1.0,BOX,Q336,10498,Point Lookout STP,1000.0,10488,qld
48117,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-12,5.32,TO,Q336,40823,CS Energy - Kogan Creek Power Stn,3970.1492537313434,40823,qld
48118,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-12,23.0,BOX,Q336,63762,Vital Chemicals - PICKUP,23000.0,63573,qld
48124,41362,North Burnett Regional Council,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-12,6.65,TO,Q336,11522,Mundubbera WTP,4962.686567164179,41362,qld
48134,41362,North Burnett Regional Council,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-12,6.65,TO,Q336,22811,Gayndah Water Treatment,4962.686567164179,41362,qld
48147,60861,Cleveland Bay Chemical Company Pty,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-11,6.0,IBC,Q336,64494,Cleveland Bay - EX WORKS (PICK-UP),6000.0,60861,qld
48213,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-08,25.0,IBC,V305,63762,Vital Chemicals - PICKUP,25000.0,63573,qld
48215,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-08,6.0,IBC,Q336,63762,Vital Chemicals - PICKUP,6000.0,63573,qld
48216,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-08,6.0,IBC,Q336,63762,Vital Chemicals - PICKUP,6000.0,63573,qld
48217,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-08,6.0,IBC,Q336,63762,Vital Chemicals - PICKUP,6000.0,63573,qld
48218,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-08,15.0,IBC,Q336,63762,Vital Chemicals - PICKUP,15000.0,63573,qld
48221,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-08,15.0,IBC,Q336,63762,Vital Chemicals - PICKUP,15000.0,63573,qld
48408,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-06,1.0,BOX,Q336,62019,Industrial Cleansers Pty. Ltd.,1000.0,62019,qld
48415,10488,Redland City Council,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-05,2.0,BOX,Q336,10498,Point Lookout STP,2000.0,10488,qld
48420,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-05,1.0,BOX,Q336,62019,Industrial Cleansers Pty. Ltd.,1000.0,62019,qld
48424,10488,Redland City Council,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-04,1.0,BOX,Q336,10498,Point Lookout STP,1000.0,10488,qld
48425,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-04,1.0,BOX,Q336,62019,Industrial Cleansers Pty. Ltd.,1000.0,62019,qld
48426,10488,Redland City Council,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-04,1.0,BOX,Q336,10498,Point Lookout STP,1000.0,10488,qld
48432,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-03,5.32,TO,Q336,40823,CS Energy - Kogan Creek Power Stn,3970.1492537313434,40823,qld
48433,10488,Redland City Council,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-03,1.0,BOX,Q336,10498,Point Lookout STP,1000.0,10488,qld
48440,60055,RTA Weipa Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-02,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,60055,qld
48462,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-11,3.0,IBC,Q336,62019,Industrial Cleansers Pty. Ltd.,3000.0,62019,qld
48467,41367,Isaac Regional Council,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-11,6.0,IBC,Q336,56163,Moranbah WTP,6000.0,41367,qld
48468,42065,Whitsunday Regional Council Bowen,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-11,2.0,BOX,Q336,56560,Bowen WWTP,2000.0,42065,qld
48471,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-11,5.0,IBC,Q336,62019,Industrial Cleansers Pty. Ltd.,5000.0,62019,qld
48485,60055,RTA Weipa Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-09,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,60055,qld
48495,60055,RTA Weipa Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-08,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,60055,qld
48501,60055,RTA Weipa Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-08,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,60055,qld
48505,60055,RTA Weipa Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-07,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,60055,qld
48527,60055,RTA Weipa Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-04,4.0,BOX,Q336,60130,RTA Weipa Pty Ltd,4000.0,60055,qld
48535,60055,RTA Weipa Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-03,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,60055,qld
48541,41367,Isaac Regional Council,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-03,16.0,BOX,Q336,56163,Moranbah WTP,16000.0,41367,qld
48555,60055,RTA Weipa Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-02,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,60055,qld
48720,10408,Chemical House Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2015-06,1.33,TO,N118,10408,Chemical House Pty Ltd,992.5373134328358,10408,qld
48721,42065,Whitsunday Regional Council Bowen,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2015-06,3.99,TO,N118,56560,Bowen WWTP,2977.6119402985078,42065,qld
48755,42060,North Burnett R/Council - Gayndah,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-09,2.66,TO,N118,22811,Gayndah Water Treatment,1985.0746268656717,42060,qld
48795,42060,North Burnett R/Council - Gayndah,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-01,2.66,TO,N118,22811,Gayndah Water Treatment,1985.0746268656717,42060,qld
48961,5270,Hamilton Island Enterprises Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG nr,2010-04,1.0,BOX,N118,5270,Hamilton Island Enterprises Ltd,1000.0,5270,qld
48963,5270,Hamilton Island Enterprises Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG nr,2010-02,1.0,BOX,N118,5270,Hamilton Island Enterprises Ltd,1000.0,5270,qld
48970,41458,Gympie Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2021-04,9.0,TO,N118,10422,GYMPIE WTP Jones Hill,6716.417910447762,41458,qld
48971,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2021-04,40.0,TO,N118,10277,Nebo Rd WTP,29850.746268656716,41457,qld
48977,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2021-04,23.0,TO,N118,57375,Nambour STP,17164.17910447761,49781,qld
48999,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2021-03,20.0,TO,N118,57375,Nambour STP,14925.373134328358,49781,qld
49002,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2021-02,40.0,TO,N118,10277,Nebo Rd WTP,29850.746268656716,41457,qld
49008,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2021-02,20.0,TO,N118,57375,Nambour STP,14925.373134328358,49781,qld
49033,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2021-01,40.0,TO,N118,10277,Nebo Rd WTP,29850.746268656716,41457,qld
49035,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2021-01,20.0,TO,N118,57375,Nambour STP,14925.373134328358,49781,qld
49050,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-12,4.0,TO,N118,58633,Marian WTP,2985.0746268656717,41457,qld
49051,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-12,36.0,TO,N118,10277,Nebo Rd WTP,26865.671641791047,41457,qld
49068,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2020-12,21.0,TO,N118,57375,Nambour STP,15671.641791044776,49781,qld
49083,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2020-10,21.0,TO,N118,57375,Nambour STP,15671.641791044776,49781,qld
49098,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-10,40.0,TO,N118,10277,Nebo Rd WTP,29850.746268656716,41457,qld
49104,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2020-09,21.0,TO,N118,57375,Nambour STP,15671.641791044776,49781,qld
49126,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2020-08,21.0,TO,N118,57375,Nambour STP,15671.641791044776,49781,qld
49130,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-07,5.0,TO,N118,58633,Marian WTP,3731.3432835820895,41457,qld
49131,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-07,35.0,TO,N118,10277,Nebo Rd WTP,26119.402985074626,41457,qld
49140,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2020-07,21.0,TO,N118,57375,Nambour STP,15671.641791044776,49781,qld
49149,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-06,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
49152,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2020-05,21.0,TO,N118,57375,Nambour STP,15671.641791044776,49781,qld
49157,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-05,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
49158,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-05,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
49162,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2020-05,21.0,TO,N118,57375,Nambour STP,15671.641791044776,49781,qld
49172,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-04,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
49174,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2020-04,30.0,TO,N118,21758,Burpengary East STP,22388.059701492537,49782,qld
49175,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-04,40.0,TO,N118,10277,Nebo Rd WTP,29850.746268656716,41457,qld
49176,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2020-04,21.0,TO,N118,57375,Nambour STP,15671.641791044776,49781,qld
49177,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-04,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
49187,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-04,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
49188,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-03,30.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,22388.059701492537,41369,qld
49189,41458,Gympie Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-03,9.0,TO,N118,10422,GYMPIE WTP Jones Hill,6716.417910447762,41458,qld
49192,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-03,38.64,TO,N118,50365,Fitzroy River Water Glenmore WTP,28835.82089552239,41369,qld
49194,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-03,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
49196,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-03,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
49197,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-03,40.0,TO,N118,10277,Nebo Rd WTP,29850.746268656716,41457,qld
49201,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2020-03,21.0,TO,N118,57375,Nambour STP,15671.641791044776,49781,qld
49202,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-02,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
49207,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-02,35.0,TO,N118,10277,Nebo Rd WTP,26119.402985074626,41457,qld
49208,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-02,5.0,TO,N118,58633,Marian WTP,3731.3432835820895,41457,qld
49209,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-02,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,41369,qld
49218,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2020-01,21.0,TO,N118,57375,Nambour STP,15671.641791044776,49781,qld
