,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
48859,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2021-02,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,qld,PAC23
48860,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2021-02,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,qld,PAC23
48861,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2021-02,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,qld,PAC23
48862,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2021-01,14.0,IBC,N118,63762,Vital Chemicals - PICKUP,14000.0,qld,PAC23
48863,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2021-01,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,qld,PAC23
48864,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2021-01,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,qld,PAC23
48865,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2021-01,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,qld,PAC23
48866,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2021-01,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,qld,PAC23
48867,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-12,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,qld,PAC23
48868,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-11,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,qld,PAC23
48869,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-09,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,qld,PAC23
48870,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-08,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,qld,PAC23
48871,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-08,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,qld,PAC23
48872,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-08,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,qld,PAC23
48873,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-08,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,qld,PAC23
48874,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-08,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,qld,PAC23
48875,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-07,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,qld,PAC23
48876,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-07,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,qld,PAC23
48877,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-07,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,qld,PAC23
48878,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-07,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,qld,PAC23
48879,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-07,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,qld,PAC23
48880,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-06,1.0,IBC,N118,63762,Vital Chemicals - PICKUP,1000.0,qld,PAC23
48881,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-06,23.0,IBC,N118,63762,Vital Chemicals - PICKUP,23000.0,qld,PAC23
48882,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-06,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,qld,PAC23
48883,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-06,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,qld,PAC23
48884,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-05,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,qld,PAC23
48885,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-04,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,qld,PAC23
48886,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-03,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,qld,PAC23
48887,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-03,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,qld,PAC23
48888,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-03,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,qld,PAC23
48889,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-02,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,qld,PAC23
48890,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-02,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,qld,PAC23
48891,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-02,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,qld,PAC23
48892,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-01,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,qld,PAC23
48893,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-01,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,qld,PAC23
48894,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2020-01,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,qld,PAC23
48895,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2019-11,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,qld,PAC23
48896,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2019-09,18.0,IBC,N118,63762,Vital Chemicals - PICKUP,18000.0,qld,PAC23
48897,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2019-08,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,qld,PAC23
48898,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2019-07,18.0,IBC,N118,63762,Vital Chemicals - PICKUP,18000.0,qld,PAC23
48899,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2019-07,1.0,IBC,N118,63762,Vital Chemicals - PICKUP,1000.0,qld,PAC23
48900,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2019-07,1.0,IBC,N118,63762,Vital Chemicals - PICKUP,1000.0,qld,PAC23
48901,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2019-07,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,qld,PAC23
48902,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2019-07,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,qld,PAC23
48903,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2019-06,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,qld,PAC23
48904,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2019-05,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,qld,PAC23
48905,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2019-04,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,qld,PAC23
48906,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2019-04,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,qld,PAC23
48907,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2019-02,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,qld,PAC23
48908,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2019-02,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,qld,PAC23
48909,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2018-12,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,qld,PAC23
48910,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2018-11,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,qld,PAC23
48911,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2018-10,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,qld,PAC23
48912,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2018-10,24.0,IBC,N118,63762,Vital Chemicals - PICKUP,24000.0,qld,PAC23
48913,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2018-10,9.0,IBC,N118,63573,VITAL CHEMICAL PTY. LTD.,9000.0,qld,PAC23
48915,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2018-10,26.0,IBC,N118,63573,VITAL CHEMICAL PTY. LTD.,26000.0,qld,PAC23
48916,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2018-10,17.0,IBC,N118,63573,VITAL CHEMICAL PTY. LTD.,17000.0,qld,PAC23
48917,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330CL,PAC 23  - 1330KG Clear Schutz IBC,2018-09,26.0,IBC,N118,63573,VITAL CHEMICAL PTY. LTD.,26000.0,qld,PAC23
48956,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-03,10.0,IBC,Q336,63762,Vital Chemicals - PICKUP,10000.0,qld,PAC23
48957,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-03,10.0,IBC,Q336,63762,Vital Chemicals - PICKUP,10000.0,qld,PAC23
48958,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-03,5.32,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,3970.1492537313434,qld,PAC23
48959,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-03,5.32,TO,Q336,40823,CS Energy - Kogan Creek Power Stn,3970.1492537313434,qld,PAC23
48960,41362,North Burnett Regional Council,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-03,6.65,TO,Q336,22811,Gayndah Water Treatment,4962.686567164179,qld,PAC23
48968,10488,Redland City Council,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-03,2.0,BOX,Q336,10498,Point Lookout STP,2000.0,qld,PAC23
48978,41362,North Burnett Regional Council,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-03,7.98,TO,Q336,11522,Mundubbera WTP,5955.2238805970155,qld,PAC23
49001,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-02,1.33,TO,Q336,62019,Industrial Cleansers Pty. Ltd.,992.5373134328358,qld,PAC23
49009,10488,Redland City Council,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-01,1.0,BOX,Q336,10498,Point Lookout STP,1000.0,qld,PAC23
49011,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-01,10.0,BOX,Q336,63573,VITAL CHEMICAL PTY. LTD.,10000.0,qld,PAC23
49023,10488,Redland City Council,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-01,1.0,BOX,Q336,10498,Point Lookout STP,1000.0,qld,PAC23
49037,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-12,5.32,TO,Q336,40823,CS Energy - Kogan Creek Power Stn,3970.1492537313434,qld,PAC23
49038,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-12,23.0,BOX,Q336,63762,Vital Chemicals - PICKUP,23000.0,qld,PAC23
49043,66415,RLX Operating Company Pty Limited,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-12,1.0,IBC,V305,66415,RLX Operating Company Pty Limited,1000.0,qld,PAC23
49044,41362,North Burnett Regional Council,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-12,6.65,TO,Q336,11522,Mundubbera WTP,4962.686567164179,qld,PAC23
49055,41362,North Burnett Regional Council,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-12,6.65,TO,Q336,22811,Gayndah Water Treatment,4962.686567164179,qld,PAC23
49068,60861,Cleveland Bay Chemical Company Pty,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-11,6.0,IBC,Q336,64494,Cleveland Bay - EX WORKS (PICK-UP),6000.0,qld,PAC23
49142,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-08,25.0,IBC,V305,63762,Vital Chemicals - PICKUP,25000.0,qld,PAC23
49145,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-08,6.0,IBC,Q336,63762,Vital Chemicals - PICKUP,6000.0,qld,PAC23
49146,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-08,6.0,IBC,Q336,63762,Vital Chemicals - PICKUP,6000.0,qld,PAC23
49147,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-08,6.0,IBC,Q336,63762,Vital Chemicals - PICKUP,6000.0,qld,PAC23
49148,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-08,15.0,IBC,Q336,63762,Vital Chemicals - PICKUP,15000.0,qld,PAC23
49151,63573,VITAL CHEMICAL PTY. LTD.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-08,15.0,IBC,Q336,63762,Vital Chemicals - PICKUP,15000.0,qld,PAC23
49354,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-06,1.0,BOX,Q336,62019,Industrial Cleansers Pty. Ltd.,1000.0,qld,PAC23
49364,10488,Redland City Council,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-05,2.0,BOX,Q336,10498,Point Lookout STP,2000.0,qld,PAC23
49369,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-05,1.0,BOX,Q336,62019,Industrial Cleansers Pty. Ltd.,1000.0,qld,PAC23
49373,10488,Redland City Council,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-04,1.0,BOX,Q336,10498,Point Lookout STP,1000.0,qld,PAC23
49374,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-04,1.0,BOX,Q336,62019,Industrial Cleansers Pty. Ltd.,1000.0,qld,PAC23
49375,10488,Redland City Council,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-04,1.0,BOX,Q336,10498,Point Lookout STP,1000.0,qld,PAC23
49381,40823,CS Energy - Kogan Creek Power Stn,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-03,5.32,TO,Q336,40823,CS Energy - Kogan Creek Power Stn,3970.1492537313434,qld,PAC23
49382,10488,Redland City Council,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-03,1.0,BOX,Q336,10498,Point Lookout STP,1000.0,qld,PAC23
49389,60055,RTA Weipa Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2018-02,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,qld,PAC23
49412,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-11,3.0,IBC,Q336,62019,Industrial Cleansers Pty. Ltd.,3000.0,qld,PAC23
49417,41367,Isaac Regional Council,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-11,6.0,IBC,Q336,56163,Moranbah WTP,6000.0,qld,PAC23
49418,42065,Whitsunday Regional Council Bowen,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-11,2.0,BOX,Q336,56560,Bowen WWTP,2000.0,qld,PAC23
49421,62019,Industrial Cleansers Pty. Ltd.,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-11,5.0,IBC,Q336,62019,Industrial Cleansers Pty. Ltd.,5000.0,qld,PAC23
49435,60055,RTA Weipa Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-09,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,qld,PAC23
49445,60055,RTA Weipa Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-08,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,qld,PAC23
49451,60055,RTA Weipa Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-08,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,qld,PAC23
49456,60055,RTA Weipa Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-07,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,qld,PAC23
49479,60055,RTA Weipa Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-04,4.0,BOX,Q336,60130,RTA Weipa Pty Ltd,4000.0,qld,PAC23
49487,60055,RTA Weipa Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-03,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,qld,PAC23
49493,41367,Isaac Regional Council,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-03,16.0,BOX,Q336,56163,Moranbah WTP,16000.0,qld,PAC23
49508,60055,RTA Weipa Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2017-02,3.0,BOX,Q336,60130,RTA Weipa Pty Ltd,3000.0,qld,PAC23
49680,10408,Chemical House Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2015-06,1.33,TO,N118,10408,Chemical House Pty Ltd,992.5373134328358,qld,PAC23
49681,42065,Whitsunday Regional Council Bowen,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2015-06,3.99,TO,N118,56560,Bowen WWTP,2977.6119402985078,qld,PAC23
49717,42060,North Burnett R/Council - Gayndah,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-09,2.66,TO,N118,22811,Gayndah Water Treatment,1985.0746268656717,qld,PAC23
49758,42060,North Burnett R/Council - Gayndah,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2014-01,2.66,TO,N118,22811,Gayndah Water Treatment,1985.0746268656717,qld,PAC23
49933,5270,Hamilton Island Enterprises Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG nr,2010-04,1.0,BOX,N118,5270,Hamilton Island Enterprises Ltd,1000.0,qld,PAC23
49935,5270,Hamilton Island Enterprises Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG nr,2010-02,1.0,BOX,N118,5270,Hamilton Island Enterprises Ltd,1000.0,qld,PAC23
49943,41458,Gympie Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2021-04,9.0,TO,N118,10422,GYMPIE WTP Jones Hill,6716.417910447762,qld,PAC23
49944,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2021-04,40.0,TO,N118,10277,Nebo Rd WTP,29850.746268656716,qld,PAC23
49950,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2021-04,23.0,TO,N118,57375,Nambour STP,17164.17910447761,qld,PAC23
49972,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2021-03,20.0,TO,N118,57375,Nambour STP,14925.373134328358,qld,PAC23
49975,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2021-02,40.0,TO,N118,10277,Nebo Rd WTP,29850.746268656716,qld,PAC23
49981,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2021-02,20.0,TO,N118,57375,Nambour STP,14925.373134328358,qld,PAC23
50006,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2021-01,40.0,TO,N118,10277,Nebo Rd WTP,29850.746268656716,qld,PAC23
50008,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2021-01,20.0,TO,N118,57375,Nambour STP,14925.373134328358,qld,PAC23
50023,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-12,4.0,TO,N118,58633,Marian WTP,2985.0746268656717,qld,PAC23
50024,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-12,36.0,TO,N118,10277,Nebo Rd WTP,26865.671641791047,qld,PAC23
50041,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2020-12,21.0,TO,N118,57375,Nambour STP,15671.641791044776,qld,PAC23
50056,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2020-10,21.0,TO,N118,57375,Nambour STP,15671.641791044776,qld,PAC23
50071,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-10,40.0,TO,N118,10277,Nebo Rd WTP,29850.746268656716,qld,PAC23
50077,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2020-09,21.0,TO,N118,57375,Nambour STP,15671.641791044776,qld,PAC23
50099,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2020-08,21.0,TO,N118,57375,Nambour STP,15671.641791044776,qld,PAC23
50103,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-07,5.0,TO,N118,58633,Marian WTP,3731.3432835820895,qld,PAC23
50104,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-07,35.0,TO,N118,10277,Nebo Rd WTP,26119.402985074626,qld,PAC23
50113,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2020-07,21.0,TO,N118,57375,Nambour STP,15671.641791044776,qld,PAC23
50122,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-06,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
50125,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2020-05,21.0,TO,N118,57375,Nambour STP,15671.641791044776,qld,PAC23
50130,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-05,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
50131,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-05,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
50136,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2020-05,21.0,TO,N118,57375,Nambour STP,15671.641791044776,qld,PAC23
50146,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-04,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
50148,49782,Unitywater South (Moreton Bay),PAC23-B,PAC 23 SOLUTION BULK,2020-04,30.0,TO,N118,21758,Burpengary East STP,22388.059701492537,qld,PAC23
50149,41457,Mackay Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-04,40.0,TO,N118,10277,Nebo Rd WTP,29850.746268656716,qld,PAC23
50150,49781,Unitywater North (Sunshine Coast),PAC23-B,PAC 23 SOLUTION BULK,2020-04,21.0,TO,N118,57375,Nambour STP,15671.641791044776,qld,PAC23
50151,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-04,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
50161,41369,Rockhampton Regional Council,PAC23-B,PAC 23 SOLUTION BULK,2020-04,37.0,TO,N118,50365,Fitzroy River Water Glenmore WTP,27611.940298507463,qld,PAC23
