,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
23403,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,3.0,TO,V319,45924,Mathoura WTP,2290.0763358778627,2029,nsw
23404,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,11.5,TO,Q206,48221,Tenterfield WWTP,8778.625954198473,5480,nsw
23411,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.0,TO,Q206,50612,East Lismore STP,19083.969465648854,5434,nsw
23465,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
23498,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
23502,34842,Clarence Valley Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.0,TO,Q206,48779,Clarenza STP,19083.969465648854,34842,nsw
23507,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,37.0,TO,V319,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
23509,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,12.5,TO,Q206,50612,East Lismore STP,9541.984732824427,5434,nsw
23510,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,12.5,TO,Q206,50613,South Lismore STP,9541.984732824427,5434,nsw
23533,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.0,TO,N214,41196,Kooringal STP,19083.969465648854,34491,nsw
23541,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
23556,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
23564,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
23565,6933,Shire of Bellingen,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,20.96,TO,Q206,12349,Dorrigo Water Tmt Plant,16000.0,6933,nsw
23585,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.0,TO,V319,39054,Albury STP,19083.969465648854,2903,nsw
23595,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,12.96,TO,N214,40905,Bega Sewerage Treatment Plant,9893.129770992367,34491,nsw
23603,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,12.5,TO,Q206,50613,South Lismore STP,9541.984732824427,5434,nsw
23604,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,12.5,TO,Q206,50612,East Lismore STP,9541.984732824427,5434,nsw
23605,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
23617,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
23627,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
23634,6548,Cowra Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-10,25.0,TO,N214,51893,Cowra waste water treatment plant,19083.969465648854,6548,nsw
23644,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
23648,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
23653,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,25.0,TO,Q307,42225,Bucasia STP,19083.969465648854,34491,nsw
23654,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,11.5,TO,Q206,48221,Tenterfield WWTP,8778.625954198473,5480,nsw
23655,36003,Essential Energy,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,36.0,TO,S106,37369,Mica Water Treatment Plant,27480.91603053435,36003,nsw
23659,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
23672,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
23681,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
23687,6933,Shire of Bellingen,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,24.88,TO,Q206,52048,Bellingen WWTP,18992.366412213738,6933,nsw
23695,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
23706,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
23722,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,12.5,TO,Q206,50612,East Lismore STP,9541.984732824427,5434,nsw
23723,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,12.5,TO,Q206,50613,South Lismore STP,9541.984732824427,5434,nsw
23734,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
23740,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,25.0,TO,Q307,42224,Bakers Creek STP,19083.969465648854,34491,nsw
23744,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
23757,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
23763,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,25.0,TO,N214,38780,Brennans Way WTP,19083.969465648854,6952,nsw
23765,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,37.0,TO,V319,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
23774,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
23777,34842,Clarence Valley Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,25.0,TO,Q206,48779,Clarenza STP,19083.969465648854,34842,nsw
23780,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
23784,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,10.0,TO,V319,39038,Moama WFP,7633.587786259542,2029,nsw
23792,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
23798,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-09,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
23820,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,N214,41196,Kooringal STP,19083.969465648854,34491,nsw
23821,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
23823,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,12.5,TO,Q206,50613,South Lismore STP,9541.984732824427,5434,nsw
23824,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,12.5,TO,Q206,50612,East Lismore STP,9541.984732824427,5434,nsw
23830,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
23838,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
23844,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,V127,18168,West Albury WWT Plant,19083.969465648854,2903,nsw
23859,36003,Essential Energy,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,36.0,TO,S106,37369,Mica Water Treatment Plant,27480.91603053435,36003,nsw
23862,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,11.5,TO,Q206,48221,Tenterfield WWTP,8778.625954198473,5480,nsw
23867,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
23872,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
23873,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,V127,39054,Albury STP,19083.969465648854,2903,nsw
23874,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
23880,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,V319,39024,Albury WTP,19083.969465648854,2903,nsw
23883,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,Q307,42225,Bucasia STP,19083.969465648854,34491,nsw
23886,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
23887,41976,Nambucca Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,Q206,52051,Nambucca Heads STP,19083.969465648854,41976,nsw
23902,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
23910,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,13.1,TO,N214,40905,Bega Sewerage Treatment Plant,10000.0,34491,nsw
23911,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,9.17,TO,N214,35520,Tathra STP,7000.0,34491,nsw
23914,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
23919,8888,Paper Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,24.0,TO,N214,8889,APPM Shoalhaven,18320.6106870229,8888,nsw
23933,28498,Blayney Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,24.0,TO,N214,28786,Blayney Sewerage Treatment Works,18320.6106870229,28498,nsw
23943,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
23952,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
23961,41976,Nambucca Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,Q206,52052,Macksville STP,19083.969465648854,41976,nsw
23962,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
23977,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
23978,41976,Nambucca Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,Q206,52051,Nambucca Heads STP,19083.969465648854,41976,nsw
23979,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
23981,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,25.0,TO,Q206,50613,South Lismore STP,19083.969465648854,5434,nsw
23990,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
23991,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-08,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
23997,34842,Clarence Valley Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,Q206,48779,Clarenza STP,19083.969465648854,34842,nsw
23999,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,Q307,42224,Bakers Creek STP,19083.969465648854,34491,nsw
24001,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24025,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,N214,41196,Kooringal STP,19083.969465648854,34491,nsw
24029,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24040,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24047,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24051,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,Q307,42225,Bucasia STP,19083.969465648854,34491,nsw
24069,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
24077,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,11.5,TO,Q206,48221,Tenterfield WWTP,8778.625954198473,5480,nsw
24080,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24088,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24094,41976,Nambucca Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,Q206,52051,Nambucca Heads STP,19083.969465648854,41976,nsw
24095,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24098,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,13.0,TO,Q206,50612,East Lismore STP,9923.664122137405,5434,nsw
24099,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,12.0,TO,Q206,50613,South Lismore STP,9160.30534351145,5434,nsw
24108,36003,Essential Energy,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,36.0,TO,S106,37369,Mica Water Treatment Plant,27480.91603053435,36003,nsw
24118,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,10.0,TO,V319,39038,Moama WFP,7633.587786259542,2029,nsw
24119,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,20.0,TO,V127,39024,Albury WTP,15267.175572519083,2903,nsw
24124,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,Q307,42224,Bakers Creek STP,19083.969465648854,34491,nsw
24132,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,13.1,TO,N214,40905,Bega Sewerage Treatment Plant,10000.0,34491,nsw
24133,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24142,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,20.0,TO,Q206,50613,South Lismore STP,15267.175572519083,5434,nsw
24154,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
24159,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24167,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24178,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24179,1,DNU - BCD Resources (Operations) NL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,1.295,TO,T101,38569,BCD Resources - Kelly's Lookout,988.5496183206106,1,nsw
24186,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24195,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,15.0,TO,Q206,50612,East Lismore STP,11450.381679389313,5434,nsw
24196,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-07,10.0,TO,Q206,51605,Nimbin WWTP,7633.587786259542,5434,nsw
24214,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24230,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24235,6933,Shire of Bellingen,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,6.5,TO,Q206,52048,Bellingen WWTP,4961.832061068702,6933,nsw
24236,6933,Shire of Bellingen,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,23.5,TO,Q206,30432,Urunga Waste Water,17938.93129770992,6933,nsw
24239,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24243,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,Q307,42225,Bucasia STP,19083.969465648854,34491,nsw
24255,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,Q307,42224,Bakers Creek STP,19083.969465648854,34491,nsw
24265,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24268,6933,Shire of Bellingen,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,19.0,TO,Q206,52048,Bellingen WWTP,14503.81679389313,6933,nsw
24274,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,Q206,50613,South Lismore STP,19083.969465648854,5434,nsw
24275,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24279,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,11.5,TO,Q206,48221,Tenterfield WWTP,8778.625954198473,5480,nsw
24280,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24293,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
24298,34842,Clarence Valley Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,Q206,48779,Clarenza STP,19083.969465648854,34842,nsw
24304,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,N214,38781,Geurie WTP,19083.969465648854,6952,nsw
24310,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24316,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24330,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24332,1,DNU - BCD Resources (Operations) NL,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,1.295,TO,T101,38569,BCD Resources - Kelly's Lookout,988.5496183206106,1,nsw
24339,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,13.1,TO,N214,40905,Bega Sewerage Treatment Plant,10000.0,34491,nsw
24343,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,N214,41196,Kooringal STP,19083.969465648854,34491,nsw
24344,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24348,2597,Deniliquin Municipal Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,25.0,TO,V127,51324,Deniliquin STP,19083.969465648854,2597,nsw
24353,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24365,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24375,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24376,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,12.5,TO,Q206,50613,South Lismore STP,9541.984732824427,5434,nsw
24377,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,12.5,TO,Q206,50612,East Lismore STP,9541.984732824427,5434,nsw
24385,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,12.5,TO,Q206,50613,South Lismore STP,9541.984732824427,5434,nsw
24386,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-06,12.5,TO,Q206,50612,East Lismore STP,9541.984732824427,5434,nsw
24401,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,Q307,42224,Bakers Creek STP,19083.969465648854,34491,nsw
24403,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24404,53568,Teys Australia Wagga,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,22.98,TO,N214,53568,Teys Australia Wagga,17541.98473282443,53568,nsw
24411,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
24419,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,V127,39054,Albury STP,19083.969465648854,2903,nsw
24423,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,Q307,42225,Bucasia STP,19083.969465648854,34491,nsw
24435,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,V127,39024,Albury WTP,19083.969465648854,2903,nsw
24436,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,34491,nsw
24441,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2012-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,20672,nsw
