,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
19265,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-05,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
19275,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
19279,6929,Upper Hunter Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,11.75,TO,N214,34060,Murrurundi Water Supply Dam,8969.46564885496,nsw,ALUSUL08
19280,6929,Upper Hunter Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,11.75,TO,N214,34060,Murrurundi Water Supply Dam,8969.46564885496,nsw,ALUSUL08
19282,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
19288,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,nsw,ALUSUL08
19293,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
19294,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,11.0,TO,Q206,48221,Tenterfield WWTP,8396.946564885497,nsw,ALUSUL08
19302,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
19312,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,25.0,TO,Q206,50613,South Lismore STP,19083.969465648854,nsw,ALUSUL08
19316,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
19327,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
19333,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
19340,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
19344,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,20.0,TO,N214,41196,Kooringal STP,15267.175572519083,nsw,ALUSUL08
19349,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
19360,41976,Nambucca Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,25.0,TO,Q206,52051,Nambucca Heads STP,19083.969465648854,nsw,ALUSUL08
19382,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,6.55,TO,N214,35520,Tathra STP,5000.0,nsw,ALUSUL08
19383,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,13.1,TO,N214,40905,Bega Sewerage Treatment Plant,10000.0,nsw,ALUSUL08
19385,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,nsw,ALUSUL08
19389,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
19392,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,8.62,TO,Q307,42224,Bakers Creek STP,6580.152671755724,nsw,ALUSUL08
19393,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,9.88,TO,Q307,10586,Whitsundays Cannonvale - STP,7541.984732824428,nsw,ALUSUL08
19394,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,6.5,TO,Q307,55941,Proserpine STP,4961.832061068702,nsw,ALUSUL08
19407,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,25.0,TO,Q206,50613,South Lismore STP,19083.969465648854,nsw,ALUSUL08
19428,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
19431,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
19447,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-04,10.0,TO,V319,39038,Moama WFP,7633.587786259542,nsw,ALUSUL08
19468,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,8.4,TO,N214,56412,Geurie STP,6412.213740458015,nsw,ALUSUL08
19469,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,8.4,TO,N214,38781,Geurie WTP,6412.213740458015,nsw,ALUSUL08
19470,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,8.4,TO,N214,38780,Brennans Way WTP,6412.213740458015,nsw,ALUSUL08
19475,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,17.68,TO,Q307,42225,Bucasia STP,13496.183206106869,nsw,ALUSUL08
19486,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,20.0,TO,N214,41196,Kooringal STP,15267.175572519083,nsw,ALUSUL08
19491,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,25.0,TO,V127,39054,Albury STP,19083.969465648854,nsw,ALUSUL08
19496,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
19503,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
19518,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
19525,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,11.0,TO,Q206,48221,Tenterfield WWTP,8396.946564885497,nsw,ALUSUL08
19526,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,nsw,ALUSUL08
19530,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
19538,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
19547,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
19556,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,25.0,TO,Q206,50613,South Lismore STP,19083.969465648854,nsw,ALUSUL08
19561,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
19574,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,25.0,TO,Q307,42224,Bakers Creek STP,19083.969465648854,nsw,ALUSUL08
19586,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,25.0,TO,Q206,50612,East Lismore STP,19083.969465648854,nsw,ALUSUL08
19597,6933,Shire of Bellingen,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,25.0,TO,Q206,52048,Bellingen WWTP,19083.969465648854,nsw,ALUSUL08
19603,8888,Paper Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,24.0,TO,N214,8889,APPM Shoalhaven,18320.6106870229,nsw,ALUSUL08
19604,8888,Paper Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,24.0,TO,N214,8889,APPM Shoalhaven,18320.6106870229,nsw,ALUSUL08
19614,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,25.0,TO,V127,18168,West Albury WWT Plant,19083.969465648854,nsw,ALUSUL08
19621,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
19635,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,20.0,TO,N214,41196,Kooringal STP,15267.175572519083,nsw,ALUSUL08
19658,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,nsw,ALUSUL08
19666,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,9.2,TO,N214,35520,Tathra STP,7022.900763358778,nsw,ALUSUL08
19667,41976,Nambucca Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,25.0,TO,Q206,52051,Nambucca Heads STP,19083.969465648854,nsw,ALUSUL08
19669,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-03,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
19672,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
19686,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
19687,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
19733,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,21.26,TO,Q307,10586,Whitsundays Cannonvale - STP,16229.007633587787,nsw,ALUSUL08
19739,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,16.42,TO,Q307,42225,Bucasia STP,12534.351145038168,nsw,ALUSUL08
19740,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,6.5,TO,Q307,55941,Proserpine STP,4961.832061068702,nsw,ALUSUL08
19751,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
19761,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
19772,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,25.0,TO,Q206,50613,South Lismore STP,19083.969465648854,nsw,ALUSUL08
19776,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
19779,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,37.34,TO,V127,20672,Visy Paper (Tumut),28503.816793893133,nsw,ALUSUL08
19804,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,nsw,ALUSUL08
19805,34842,Clarence Valley Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,25.0,TO,Q206,48779,Clarenza STP,19083.969465648854,nsw,ALUSUL08
19808,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
19825,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,20.0,TO,N214,41196,Kooringal STP,15267.175572519083,nsw,ALUSUL08
19833,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,11.0,TO,Q206,48221,Tenterfield WWTP,8396.946564885497,nsw,ALUSUL08
19835,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,25.0,TO,Q206,50612,East Lismore STP,19083.969465648854,nsw,ALUSUL08
19836,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,13.0,TO,N214,40905,Bega Sewerage Treatment Plant,9923.664122137405,nsw,ALUSUL08
19838,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
19861,6933,Shire of Bellingen,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,23.58,TO,Q206,30432,Urunga Waste Water,18000.0,nsw,ALUSUL08
19863,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
19867,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,4.0,TO,V319,45924,Mathoura WTP,3053.4351145038167,nsw,ALUSUL08
19868,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,10.0,TO,V319,39038,Moama WFP,7633.587786259542,nsw,ALUSUL08
19877,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
19891,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
19937,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
19952,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
19958,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,18.0,TO,Q307,42224,Bakers Creek STP,13740.458015267175,nsw,ALUSUL08
19967,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
19976,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-02,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
19993,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20010,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,25.0,TO,Q206,50613,South Lismore STP,19083.969465648854,nsw,ALUSUL08
20012,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20031,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,nsw,ALUSUL08
20042,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,25.0,TO,V319,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
20048,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,25.0,TO,N214,38780,Brennans Way WTP,19083.969465648854,nsw,ALUSUL08
20053,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,10.0,TO,Q307,42224,Bakers Creek STP,7633.587786259542,nsw,ALUSUL08
20054,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,14.0,TO,Q307,42225,Bucasia STP,10687.022900763359,nsw,ALUSUL08
20059,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,20.0,TO,N214,41196,Kooringal STP,15267.175572519083,nsw,ALUSUL08
20074,28498,Blayney Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,24.0,TO,N214,28786,Blayney Sewerage Treatment Works,18320.6106870229,nsw,ALUSUL08
20081,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20095,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20123,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,8.0,TO,Q307,55941,Proserpine STP,6106.8702290076335,nsw,ALUSUL08
20126,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,37.0,TO,V319,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20128,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,8.0,TO,Q307,42225,Bucasia STP,6106.8702290076335,nsw,ALUSUL08
20129,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,8.0,TO,Q307,42224,Bakers Creek STP,6106.8702290076335,nsw,ALUSUL08
20156,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20159,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
20168,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20170,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,10.0,TO,V319,39038,Moama WFP,7633.587786259542,nsw,ALUSUL08
20195,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,20.0,TO,N214,41196,Kooringal STP,15267.175572519083,nsw,ALUSUL08
20199,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20209,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20221,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,nsw,ALUSUL08
20224,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,9.0,TO,N214,40905,Bega Sewerage Treatment Plant,6870.229007633588,nsw,ALUSUL08
20225,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,6.5,TO,N214,35520,Tathra STP,4961.832061068702,nsw,ALUSUL08
20245,41976,Nambucca Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,25.0,TO,Q206,52051,Nambucca Heads STP,19083.969465648854,nsw,ALUSUL08
20247,5480,Tenterfield Shire Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,11.5,TO,Q206,48221,Tenterfield WWTP,8778.625954198473,nsw,ALUSUL08
20251,3153,Shire Of Balranald,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,25.0,TO,S106,3155,"BALRANALD, WFP",19083.969465648854,nsw,ALUSUL08
20263,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20271,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,25.0,TO,V127,39024,Albury WTP,19083.969465648854,nsw,ALUSUL08
20272,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2014-01,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20284,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20296,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20302,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,12.0,TO,Q206,51605,Nimbin WWTP,9160.30534351145,nsw,ALUSUL08
20303,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,12.0,TO,Q206,50613,South Lismore STP,9160.30534351145,nsw,ALUSUL08
20312,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,24.0,TO,Q206,50612,East Lismore STP,18320.6106870229,nsw,ALUSUL08
20314,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20327,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20342,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20343,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,20.0,TO,N214,41196,Kooringal STP,15267.175572519083,nsw,ALUSUL08
20351,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,25.0,TO,V127,18168,West Albury WWT Plant,19083.969465648854,nsw,ALUSUL08
20364,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,25.0,TO,Q307,42224,Bakers Creek STP,19083.969465648854,nsw,ALUSUL08
20373,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,25.0,TO,N214,19480,Narrung St Sewerage Treatment Works,19083.969465648854,nsw,ALUSUL08
20381,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20384,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,2.51,TO,N214,56412,Geurie STP,1916.0305343511448,nsw,ALUSUL08
20385,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,11.92,TO,N214,38780,Brennans Way WTP,9099.236641221374,nsw,ALUSUL08
20386,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,2.5,TO,N214,38780,Brennans Way WTP,1908.3969465648854,nsw,ALUSUL08
20398,6952,Shire Of Wellington,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,9.41,TO,N214,38781,Geurie WTP,7183.206106870229,nsw,ALUSUL08
20404,2029,Shire Of Murray,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,5.5,TO,V319,39038,Moama WFP,4198.473282442748,nsw,ALUSUL08
20430,2903,Albury City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,25.0,TO,V127,39054,Albury STP,19083.969465648854,nsw,ALUSUL08
20432,5434,Lismore City Council,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,25.0,TO,Q206,50613,South Lismore STP,19083.969465648854,nsw,ALUSUL08
20433,6933,Shire of Bellingen,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,25.0,TO,Q206,52048,Bellingen WWTP,19083.969465648854,nsw,ALUSUL08
20435,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20443,20672,Visy Paper (Tumut),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,37.0,TO,V127,20672,Visy Paper (Tumut),28244.274809160306,nsw,ALUSUL08
20463,34491,Downer Utilities Australia Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-12,16.0,TO,Q307,42224,Bakers Creek STP,12213.740458015267,nsw,ALUSUL08
