,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
47800,48358,Gippsland Water Factory,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-06,6.0,BOX,V127,47423,64ST01 - GW Factory,6000.0,48358,vic
47801,48358,Gippsland Water Factory,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-06,2.0,BOX,V127,47423,64ST01 - GW Factory,2000.0,48358,vic
47802,48358,Gippsland Water Factory,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-06,2.0,BOX,V127,47423,64ST01 - GW Factory,2000.0,48358,vic
47804,48358,Gippsland Water Factory,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-06,2.0,BOX,V127,47423,64ST01 - GW Factory,2000.0,48358,vic
47805,48358,Gippsland Water Factory,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-06,2.0,BOX,V127,47423,64ST01 - GW Factory,2000.0,48358,vic
47806,48358,Gippsland Water Factory,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-06,2.0,BOX,V127,47423,64ST01 - GW Factory,2000.0,48358,vic
47809,7813,Vival Chemicals Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-06,4.0,BOX,V305,7814,Vival Chemicals Pty Ltd,4000.0,7813,vic
47818,7813,Vival Chemicals Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-05,4.0,BOX,V305,7814,Vival Chemicals Pty Ltd,4000.0,7813,vic
47826,7813,Vival Chemicals Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-04,4.0,BOX,V305,7814,Vival Chemicals Pty Ltd,4000.0,7813,vic
47830,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-03,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47832,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-03,1.0,BOX,V305,38759,Pakenham TP,1000.0,7805,vic
47834,7813,Vival Chemicals Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-02,2.0,BOX,V305,7814,Vival Chemicals Pty Ltd,2000.0,7813,vic
47835,40363,Statewide River & Stream Management,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-02,1.0,BOX,V305,51225,Cameron Beattie Fulton Hogan,1000.0,40363,vic
47836,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-02,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47838,7852,Barwon Region Water Authority,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-02,1.0,BOX,V305,17002,Apollo Bay WTP,1000.0,7852,vic
47840,40363,Statewide River & Stream Management,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-02,1.0,BOX,V305,40363,Statewide River & Stream Management,1000.0,40363,vic
47847,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-01,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47848,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-01,2.128,TO,V305,7806,Boneo WRP,1588.0597014925374,7805,vic
47849,7818,Yarra Valley Water Corporation,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-01,1.0,BOX,V305,41857,Aurora STP,1000.0,7818,vic
47850,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-01,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47852,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2011-01,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47853,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-12,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47854,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-12,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47855,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-12,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47857,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-12,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47859,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-12,3.0,BOX,V305,7806,Boneo WRP,3000.0,7805,vic
47861,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-12,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47862,7813,Vival Chemicals Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-12,4.0,BOX,V305,7814,Vival Chemicals Pty Ltd,4000.0,7813,vic
47863,7818,Yarra Valley Water Corporation,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-12,1000.0,L,V305,41102,Brushy C WRP - Water Reclaim Plant,1000.0,7818,vic
47866,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-12,2.66,TO,V305,7806,Boneo WRP,1985.0746268656717,7805,vic
47870,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-11,3.99,TO,V305,7806,Boneo WRP,2977.6119402985078,7805,vic
47873,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-11,2.66,TO,V305,7806,Boneo WRP,1985.0746268656717,7805,vic
47874,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-11,3.99,TO,V305,7806,Boneo WRP,2977.6119402985078,7805,vic
47876,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-11,2.66,TO,V305,7806,Boneo WRP,1985.0746268656717,7805,vic
47880,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-11,5.32,TO,V305,7806,Boneo WRP,3970.1492537313434,7805,vic
47881,21825,United Group Water Projects,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-11,1.0,BOX,V127,38771,Murray Goulburn WWTP,1000.0,21825,vic
47882,7852,Barwon Region Water Authority,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-11,1.0,BOX,V305,17002,Apollo Bay WTP,1000.0,7852,vic
47884,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-11,2.66,TO,V305,7806,Boneo WRP,1985.0746268656717,7805,vic
47885,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-11,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47886,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-11,2.66,TO,V305,7806,Boneo WRP,1985.0746268656717,7805,vic
47887,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-11,2.66,TO,V305,7806,Boneo WRP,1985.0746268656717,7805,vic
47888,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-10,3.99,TO,V305,7806,Boneo WRP,2977.6119402985078,7805,vic
47889,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-10,3.99,TO,V305,7806,Boneo WRP,2977.6119402985078,7805,vic
47892,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-10,5.32,TO,V305,7806,Boneo WRP,3970.1492537313434,7805,vic
47894,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-10,4.0,BOX,V305,7806,Boneo WRP,4000.0,7805,vic
47895,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-10,3.0,BOX,V305,7806,Boneo WRP,3000.0,7805,vic
47896,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-10,3.0,BOX,V305,7806,Boneo WRP,3000.0,7805,vic
47897,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-10,1.0,BOX,V127,7806,Boneo WRP,1000.0,7805,vic
47900,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-09,1.0,BOX,V127,7806,Boneo WRP,1000.0,7805,vic
47901,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-09,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47906,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-09,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47910,7818,Yarra Valley Water Corporation,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-09,1.0,BOX,V305,41857,Aurora STP,1000.0,7818,vic
47911,21825,United Group Water Projects,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-09,2.0,BOX,V127,38771,Murray Goulburn WWTP,2000.0,21825,vic
47914,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-08,1.0,BOX,V305,7806,Boneo WRP,1000.0,7805,vic
47916,21825,United Group Water Projects,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-07,1.0,BOX,V305,22178,Maffra WWTP,1000.0,21825,vic
47918,7818,Yarra Valley Water Corporation,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-07,1.0,BOX,V305,41857,Aurora STP,1000.0,7818,vic
47920,7852,Barwon Region Water Authority,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-06,1.0,BOX,V305,17002,Apollo Bay WTP,1000.0,7852,vic
47922,133,BASF Australia Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-05,13.33,TO,N118,38485,Ciba - Wyong,9947.76119402985,133,vic
47923,7852,Barwon Region Water Authority,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-05,2.0,BOX,V305,11247,Colac WTP,2000.0,7852,vic
47925,39668,Gippsland Water,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-05,350.0,L,V127,39087,16WT01 - RAWSON,350.0,39668,vic
47926,133,BASF Australia Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-04,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,133,vic
47927,7852,Barwon Region Water Authority,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-04,2.0,BOX,V305,11247,Colac WTP,2000.0,7852,vic
47928,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-04,2.0,BOX,V305,7806,Boneo WRP,2000.0,7805,vic
47929,133,BASF Australia Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-04,21.28,TO,N118,38485,Ciba - Wyong,15880.597014925374,133,vic
47930,7852,Barwon Region Water Authority,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-04,2.0,BOX,V305,11247,Colac WTP,2000.0,7852,vic
47931,133,BASF Australia Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-04,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,133,vic
47933,7852,Barwon Region Water Authority,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-03,1.0,BOX,V305,11247,Colac WTP,1000.0,7852,vic
47934,7852,Barwon Region Water Authority,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-03,1.0,BOX,V305,11247,Colac WTP,1000.0,7852,vic
47935,133,BASF Australia Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-03,9.31,TO,N118,38485,Ciba - Wyong,6947.761194029851,133,vic
47937,7852,Barwon Region Water Authority,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-03,2.0,BOX,V305,11247,Colac WTP,2000.0,7852,vic
47938,7852,Barwon Region Water Authority,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-02,1.0,BOX,V305,17002,Apollo Bay WTP,1000.0,7852,vic
47939,7818,Yarra Valley Water Corporation,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-02,1.0,BOX,V305,41857,Aurora STP,1000.0,7818,vic
47941,7805,South East Water Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-01,2.68,TO,V305,7806,Boneo WRP,2000.0000000000002,7805,vic
47943,38396,BASF Australia Pty Ltd,PAC23-1330,PAC 23 SOLUTION - 1330KG,2010-01,10.0,BOX,N118,38485,Ciba - Wyong,10000.0,38396,vic
48011,3046,North East Region Water Authority,PAC23-1330NEW,PAC 23 SOLUTION - 1330KG,2021-02,9.0,BOX,V305,3051,Beechworth WTP & Yackandandah,9000.0,3046,vic
48012,3046,North East Region Water Authority,PAC23-1330NEW,PAC 23 SOLUTION - 1330KG,2020-12,2.0,BOX,V305,62888,Corryong WTP,2000.0,3046,vic
48013,3046,North East Region Water Authority,PAC23-1330NEW,PAC 23 SOLUTION - 1330KG,2020-09,8.0,BOX,V305,3051,Beechworth WTP & Yackandandah,8000.0,3046,vic
48014,3046,North East Region Water Authority,PAC23-1330NEW,PAC 23 SOLUTION - 1330KG,2020-07,2.0,BOX,V305,62888,Corryong WTP,2000.0,3046,vic
48015,49634,SNF Australia Pty Ltd,PAC23-1330NEW,PAC 23 SOLUTION - 1330KG,2020-04,13.3,TO,V305,49634,SNF Australia Pty Ltd,9925.373134328358,49634,vic
48016,55486,Lend Lease Services Pty Ltd,PAC23-1330NEW,PAC 23 SOLUTION - 1330KG,2020-02,1.0,IBC,V305,17829,Pyramid Hill WTP,1000.0,55486,vic
48017,40363,Statewide River & Stream Management,PAC23-1330NEW,PAC 23 SOLUTION - 1330KG,2020-02,5.32,TO,V305,40363,Statewide River & Stream Management,3970.1492537313434,40363,vic
48019,3046,North East Region Water Authority,PAC23-1330NEW,PAC 23 SOLUTION - 1330KG,2020-01,1.33,TO,V305,12106,Wangaratta WFP,992.5373134328358,3046,vic
48020,3046,North East Region Water Authority,PAC23-1330NEW,PAC 23 SOLUTION - 1330KG,2020-01,2.0,BOX,V305,62888,Corryong WTP,2000.0,3046,vic
48021,3046,North East Region Water Authority,PAC23-1330NEW,PAC 23 SOLUTION - 1330KG,2019-11,8.0,BOX,V305,3051,Beechworth WTP & Yackandandah,8000.0,3046,vic
48022,3046,North East Region Water Authority,PAC23-1330NEW,PAC 23 SOLUTION - 1330KG,2019-09,8.0,BOX,V305,51674,Halls Road WTP,8000.0,3046,vic
48023,3046,North East Region Water Authority,PAC23-1330NEW,PAC 23 SOLUTION - 1330KG,2019-06,2.0,BOX,V305,62888,Corryong WTP,2000.0,3046,vic
48024,3046,North East Region Water Authority,PAC23-1330NEW,PAC 23 SOLUTION - 1330KG,2019-03,8.0,IBC,V305,3051,Beechworth WTP & Yackandandah,8000.0,3046,vic
48026,2250,George Weston Foods Limited,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-04,4.0,IBC,V305,52541,Jasol / George Weston Foods Ltd,4000.0,2250,vic
48028,7983,Western Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-04,1.0,BOX,V305,38790,Lancefield Disinfection Station,1000.0,7983,vic
48029,7983,Western Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-04,1.0,BOX,V305,17663,Romsey WTP,1000.0,7983,vic
48031,2250,George Weston Foods Limited,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-04,2.0,IBC,V305,52541,Jasol / George Weston Foods Ltd,2000.0,2250,vic
48035,2250,George Weston Foods Limited,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-04,2.0,IBC,V305,52541,Jasol / George Weston Foods Ltd,2000.0,2250,vic
48037,55762,CPR Sales Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-04,1.33,TO,V305,55762,CPR Sales Pty Ltd,992.5373134328358,55762,vic
48038,7983,Western Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-04,0.5,BOX,V305,38790,Lancefield Disinfection Station,500.0,7983,vic
48039,7983,Western Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-04,0.5,BOX,V305,17663,Romsey WTP,500.0,7983,vic
48040,63037,Dasco Proprietary Limited,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-03,1.33,TO,V305,63037,Dasco Proprietary Limited,992.5373134328358,63037,vic
48042,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-03,1.33,TO,V305,36142,Fonterra Australia Pty Ltd (Pkgd),992.5373134328358,8545,vic
48052,7983,Western Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-03,1.0,BOX,V305,38790,Lancefield Disinfection Station,1000.0,7983,vic
48053,7983,Western Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-03,1.0,BOX,V305,17663,Romsey WTP,1000.0,7983,vic
48056,8089,Dow Performance Materials (Australi,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-03,9.0,BOX,V305,8089,Dow Performance Materials (Australi,9000.0,8089,vic
48058,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-03,1.33,TO,V305,36142,Fonterra Australia Pty Ltd (Pkgd),992.5373134328358,8545,vic
48059,55486,Lend Lease Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-03,1.33,TO,V305,17829,Pyramid Hill WTP,992.5373134328358,55486,vic
48060,2250,George Weston Foods Limited,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-03,4.0,IBC,V305,52541,Jasol / George Weston Foods Ltd,4000.0,2250,vic
48064,2340,South Gippsland Region Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-03,1.0,BOX,V305,38960,Leongatha Depot,1000.0,2340,vic
48065,8089,Dow Performance Materials (Australi,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-02,9.0,BOX,V305,8089,Dow Performance Materials (Australi,9000.0,8089,vic
48066,8089,Dow Performance Materials (Australi,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-02,9.0,BOX,V305,8089,Dow Performance Materials (Australi,9000.0,8089,vic
48069,49634,SNF Australia Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-02,13.3,TO,V305,49634,SNF Australia Pty Ltd,9925.373134328358,49634,vic
48070,97122,Chemology Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-02,2.0,BOX,S315,97122,Cash Sale Account - Ixom Operations,2000.0,97122,vic
48072,55762,CPR Sales Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-02,1.33,TO,V305,55762,CPR Sales Pty Ltd,992.5373134328358,55762,vic
48073,32087,ZILZIE WINES PTY LTD,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-02,6.0,IBC,V305,32087,ZILZIE WINES PTY LTD,6000.0,32087,vic
48079,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-02,1.0,BOX,V305,36142,Fonterra Australia Pty Ltd (Pkgd),1000.0,8545,vic
48080,7983,Western Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-02,0.5,BOX,V305,38790,Lancefield Disinfection Station,500.0,7983,vic
48081,7983,Western Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-02,0.5,BOX,V305,17663,Romsey WTP,500.0,7983,vic
48085,32087,ZILZIE WINES PTY LTD,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-02,4.0,IBC,V305,32087,ZILZIE WINES PTY LTD,4000.0,32087,vic
48086,38443,PARKS VICTORIA,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-02,1.0,IBC,V305,54730,Tidal River WTP,1000.0,38443,vic
48089,7983,Western Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-01,2.0,BOX,V305,38790,Lancefield Disinfection Station,2000.0,7983,vic
48091,8089,Dow Performance Materials (Australi,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-01,9.0,BOX,V305,8089,Dow Performance Materials (Australi,9000.0,8089,vic
48093,2250,George Weston Foods Limited,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-01,1.0,IBC,V305,52541,Jasol / George Weston Foods Ltd,1000.0,2250,vic
48094,22634,Veolia Water Operations Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-01,1.33,TO,V305,7959,Bendigo WTP-Sandhurst Reservoir,992.5373134328358,22634,vic
48095,7983,Western Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-01,0.5,BOX,V305,38790,Lancefield Disinfection Station,500.0,7983,vic
48096,7983,Western Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-01,0.5,BOX,V305,17663,Romsey WTP,500.0,7983,vic
48097,22634,Veolia Water Operations Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-01,1.33,TO,V305,7959,Bendigo WTP-Sandhurst Reservoir,992.5373134328358,22634,vic
48098,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-01,1.33,TO,V305,36142,Fonterra Australia Pty Ltd (Pkgd),992.5373134328358,8545,vic
48099,97122,Chemology,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-01,2.0,BOX,S315,97122,Cash Sale Account - Ixom Operations,2000.0,97122,vic
48100,49634,SNF Australia Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-01,13.3,TO,V305,49634,SNF Australia Pty Ltd,9925.373134328358,49634,vic
48103,55762,CPR Sales Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-01,1.33,TO,V305,55762,CPR Sales Pty Ltd,992.5373134328358,55762,vic
48107,55486,Lend Lease Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2021-01,1.33,TO,V305,17829,Pyramid Hill WTP,992.5373134328358,55486,vic
48112,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-12,1.0,BOX,V305,36142,Fonterra Australia Pty Ltd (Pkgd),1000.0,8545,vic
48114,8089,Dow Performance Materials (Australi,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-12,9.0,BOX,V305,8089,Dow Performance Materials (Australi,9000.0,8089,vic
48120,2250,George Weston Foods Limited,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-12,3.99,TO,N500,65117,NAT Logistics Pty Ltd,2977.6119402985078,2250,vic
48121,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-12,1.0,BOX,V305,36142,Fonterra Australia Pty Ltd (Pkgd),1000.0,8545,vic
48125,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-12,1.0,BOX,V305,36142,Fonterra Australia Pty Ltd (Pkgd),1000.0,8545,vic
48127,2250,George Weston Foods Limited,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-12,1.0,IBC,V305,52541,Jasol / George Weston Foods Ltd,1000.0,2250,vic
48128,2250,George Weston Foods Limited,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-12,1.33,TO,V305,2250,George Weston Foods Limited,992.5373134328358,2250,vic
48132,97122,Rokon Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-12,1.33,TO,V305,97122,Cash Sale Account - Ixom Operations,992.5373134328358,97122,vic
48140,8089,Dow Performance Materials (Australi,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-11,9.0,BOX,V305,8089,Dow Performance Materials (Australi,9000.0,8089,vic
48141,7983,Western Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-11,1.0,BOX,V305,38790,Lancefield Disinfection Station,1000.0,7983,vic
48142,7983,Western Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-11,1.0,BOX,V305,17663,Romsey WTP,1000.0,7983,vic
48143,32087,ZILZIE WINES PTY LTD,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-11,4.0,IBC,V305,32087,ZILZIE WINES PTY LTD,4000.0,32087,vic
48145,49634,SNF Australia Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-11,10.0,BOX,V305,49634,SNF Australia Pty Ltd,10000.0,49634,vic
48149,40363,Statewide River & Stream Management,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-11,4.0,IBC,V305,40363,Statewide River & Stream Management,4000.0,40363,vic
48152,55486,Lend Lease Services Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-11,1.33,TO,V305,7956,Lockington WTP,992.5373134328358,55486,vic
48154,2250,George Weston Foods Limited,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-11,1.0,IBC,V305,52541,Jasol / George Weston Foods Ltd,1000.0,2250,vic
48155,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-11,1.0,BOX,V305,36142,Fonterra Australia Pty Ltd (Pkgd),1000.0,8545,vic
48156,97122,Chemology Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-11,1.33,TO,S315,97122,Cash Sale Account - Ixom Operations,992.5373134328358,97122,vic
48161,8089,Dow Performance Materials (Australi,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-10,9.0,BOX,V305,8089,Dow Performance Materials (Australi,9000.0,8089,vic
48162,32087,ZILZIE WINES PTY LTD,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-10,2.0,IBC,V305,32087,ZILZIE WINES PTY LTD,2000.0,32087,vic
48163,49634,SNF Australia Pty Ltd,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-10,13.3,TO,V305,49634,SNF Australia Pty Ltd,9925.373134328358,49634,vic
48164,7983,Western Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-10,0.5,BOX,V305,38790,Lancefield Disinfection Station,500.0,7983,vic
48165,7983,Western Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-10,1.5,BOX,V305,17663,Romsey WTP,1500.0,7983,vic
48166,8545,Fonterra Aust Pty Ltd - Stanhope*,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-10,1.0,BOX,V305,36142,Fonterra Australia Pty Ltd (Pkgd),1000.0,8545,vic
48174,2250,George Weston Foods Limited,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-10,1.33,TO,V305,52541,Jasol / George Weston Foods Ltd,992.5373134328358,2250,vic
48176,8089,Dow Performance Materials (Australi,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-09,9.0,BOX,V305,8089,Dow Performance Materials (Australi,9000.0,8089,vic
48180,7983,Western Water,PAC23-1330NR,PAC 23 SOLUTION - 1330KG IBC NR,2020-09,1.0,BOX,V305,38790,Lancefield Disinfection Station,1000.0,7983,vic
