,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
49693,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-03,1.139,TO,S315,55032,Palmer WTP,850.0,9477,sa
49695,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2017-03,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
49704,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2017-02,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
49705,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2017-02,25.0,TO,N118,38777,White Swan WTP,18656.716417910447,21193,sa
49706,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-02,0.871,TO,S315,55033,Mypolonga WTP,650.0,9477,sa
49707,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-02,1.876,TO,S315,55031,Kanmantoo WTP,1400.0,9477,sa
49708,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-02,1.206,TO,S315,55032,Palmer WTP,900.0,9477,sa
49711,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2017-02,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
49720,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2017-02,12.5,TO,N118,38777,White Swan WTP,9328.358208955224,21193,sa
49721,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2017-02,12.5,TO,N118,38776,Lal Lal WTP,9328.358208955224,21193,sa
49724,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-02,0.389,TO,S315,12495,Moorook WTP,290.2985074626866,9477,sa
49725,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-02,0.611,TO,S315,12494,Glossop WTP,455.97014925373134,9477,sa
49726,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-02,2.311,TO,S315,12490,Woolpunda,1724.6268656716418,9477,sa
49727,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-02,0.616,TO,S315,12497,Cadell WTP,459.7014925373134,9477,sa
49728,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-02,0.402,TO,S315,12515,Blanchetown WTP,300.0,9477,sa
49730,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2017-02,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
49733,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-01,0.804,TO,S315,55033,Mypolonga WTP,600.0,9477,sa
49734,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-01,2.01,TO,S315,55031,Kanmantoo WTP,1499.9999999999998,9477,sa
49735,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-01,1.62,TO,S315,55032,Palmer WTP,1208.955223880597,9477,sa
49738,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2017-01,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
49743,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2017-01,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
49747,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-01,1.407,TO,S315,55032,Palmer WTP,1050.0,9477,sa
49748,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-01,1.876,TO,S315,55031,Kanmantoo WTP,1400.0,9477,sa
49749,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-01,0.603,TO,S315,55033,Mypolonga WTP,450.0,9477,sa
49750,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-01,0.63,TO,S315,12510,Cowirra WTP,470.1492537313433,9477,sa
49751,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2017-01,0.442,TO,S315,55034,​Swan Reach WTP,329.85074626865674,9477,sa
49755,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-12,0.576,TO,S315,12495,Moorook WTP,429.8507462686567,9477,sa
49756,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-12,0.884,TO,S315,12494,Glossop WTP,659.7014925373135,9477,sa
49757,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-12,2.747,TO,S315,12490,Woolpunda,2050.0,9477,sa
49758,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-12,0.589,TO,S315,12497,Cadell WTP,439.55223880597015,9477,sa
49759,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-12,0.5619999999999999,TO,S315,12515,Blanchetown WTP,419.4029850746268,9477,sa
49760,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-12,0.4,TO,S315,55034,​Swan Reach WTP,298.5074626865672,9477,sa
49761,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-12,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
49764,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-12,0.938,TO,S315,55034,​Swan Reach WTP,700.0,9477,sa
49767,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-12,0.965,TO,S315,55034,​Swan Reach WTP,720.1492537313433,9477,sa
49768,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-12,0.536,TO,S315,12510,Cowirra WTP,400.00000000000006,9477,sa
49769,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-12,0.83,TO,S315,55033,Mypolonga WTP,619.4029850746268,9477,sa
49770,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-12,1.407,TO,S315,55031,Kanmantoo WTP,1050.0,9477,sa
49771,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-12,1.474,TO,S315,55032,Palmer WTP,1100.0,9477,sa
49773,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-12,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
49781,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-11,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
49783,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-11,0.442,TO,S315,12495,Moorook WTP,329.85074626865674,9477,sa
49784,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-11,0.659,TO,S315,12494,Glossop WTP,491.7910447761194,9477,sa
49785,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-11,2.244,TO,S315,12490,Woolpunda,1674.626865671642,9477,sa
49786,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-11,0.5619999999999999,TO,S315,12497,Cadell WTP,419.4029850746268,9477,sa
49787,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-11,0.375,TO,S315,12515,Blanchetown WTP,279.85074626865674,9477,sa
49796,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-11,0.469,TO,S315,12510,Cowirra WTP,350.0,9477,sa
49797,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-11,0.67,TO,S315,55033,Mypolonga WTP,500.00000000000006,9477,sa
49798,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-11,1.206,TO,S315,55031,Kanmantoo WTP,900.0,9477,sa
49799,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-11,1.608,TO,S315,55032,Palmer WTP,1200.0,9477,sa
49800,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-11,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
49812,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-10,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
49822,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-09,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
49836,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-09,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
49842,51745,ALLWATER,PAC23-B,PAC 23 SOLUTION BULK,2016-08,4.0,TO,S315,56287,Adelaide Airport,2985.0746268656717,51745,sa
49853,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-08,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
49863,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-07,0.479,TO,S315,12495,Moorook WTP,357.46268656716416,9477,sa
49864,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-07,0.69,TO,S315,12490,Woolpunda,514.9253731343283,9477,sa
49872,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-06,0.532,TO,S315,12495,Moorook WTP,397.01492537313436,9477,sa
49873,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-06,1.92,TO,S315,12490,Woolpunda,1432.8358208955224,9477,sa
49875,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-06,0.576,TO,S315,12495,Moorook WTP,429.8507462686567,9477,sa
49876,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-06,0.739,TO,S315,12494,Glossop WTP,551.4925373134329,9477,sa
49877,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-06,2.177,TO,S315,12490,Woolpunda,1624.6268656716418,9477,sa
49878,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-06,0.509,TO,S315,12497,Cadell WTP,379.85074626865674,9477,sa
49879,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-06,0.536,TO,S315,12515,Blanchetown WTP,400.00000000000006,9477,sa
49881,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-06,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
49899,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-05,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
49904,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-05,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
49910,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-04,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
49913,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-04,0.536,TO,S315,55033,Mypolonga WTP,400.00000000000006,9477,sa
49914,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-04,1.608,TO,S315,55031,Kanmantoo WTP,1200.0,9477,sa
49915,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2016-04,0.844,TO,S315,55032,Palmer WTP,629.8507462686567,9477,sa
49921,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-03,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
49928,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-03,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
49937,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-02,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
49949,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-01,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
49955,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2016-01,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
49961,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2015-12,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
49963,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-12,0.536,TO,S315,55034,​Swan Reach WTP,400.00000000000006,9477,sa
49964,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-12,0.469,TO,S315,55033,Mypolonga WTP,350.0,9477,sa
49965,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-12,1.54,TO,S315,55031,Kanmantoo WTP,1149.2537313432836,9477,sa
49966,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-12,1.14,TO,S315,55032,Palmer WTP,850.7462686567163,9477,sa
49972,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2015-12,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
49973,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2015-12,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
49978,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-11,0.55,TO,S315,12495,Moorook WTP,410.4477611940299,9477,sa
49979,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-11,0.595,TO,S315,12494,Glossop WTP,444.02985074626866,9477,sa
49980,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-11,2.077,TO,S315,12490,Woolpunda,1550.0,9477,sa
49981,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-11,0.67,TO,S315,12497,Cadell WTP,500.00000000000006,9477,sa
49982,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-11,0.335,TO,S315,12515,Blanchetown WTP,250.00000000000003,9477,sa
49984,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2015-11,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
49991,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2015-11,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
49995,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2015-10,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
50005,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2015-09,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
50014,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-08,0.375,TO,S315,55034,​Swan Reach WTP,279.85074626865674,9477,sa
50015,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-08,0.402,TO,S315,12510,Cowirra WTP,300.0,9477,sa
50016,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-08,0.777,TO,S315,55033,Mypolonga WTP,579.8507462686567,9477,sa
50017,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-08,1.474,TO,S315,55031,Kanmantoo WTP,1100.0,9477,sa
50018,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-08,0.804,TO,S315,55032,Palmer WTP,600.0,9477,sa
50024,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2015-08,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
50026,51745,ALLWATER,PAC23-B,PAC 23 SOLUTION BULK,2015-08,4.0,TO,S315,56287,Adelaide Airport,2985.0746268656717,51745,sa
50029,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2015-08,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
50034,51745,ALLWATER,PAC23-B,PAC 23 SOLUTION BULK,2015-07,1.2,TO,S315,56287,Adelaide Airport,895.5223880597015,51745,sa
50045,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-06,2.278,TO,S315,55031,Kanmantoo WTP,1700.0,9477,sa
50046,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-06,1.048,TO,S315,55032,Palmer WTP,782.089552238806,9477,sa
50048,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2015-06,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
50056,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-05,0.402,TO,S315,12495,Moorook WTP,300.0,9477,sa
50057,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-05,0.514,TO,S315,12494,Glossop WTP,383.5820895522388,9477,sa
50058,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-05,1.675,TO,S315,12490,Woolpunda,1250.0,9477,sa
50059,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-05,0.536,TO,S315,12497,Cadell WTP,400.00000000000006,9477,sa
50060,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-05,0.335,TO,S315,12515,Blanchetown WTP,250.00000000000003,9477,sa
50063,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2015-04,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
50064,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-04,1.072,TO,S315,55034,​Swan Reach WTP,800.0000000000001,9477,sa
50065,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-04,0.871,TO,S315,55033,Mypolonga WTP,650.0,9477,sa
50066,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-04,1.407,TO,S315,55031,Kanmantoo WTP,1050.0,9477,sa
50067,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-04,1.34,TO,S315,55032,Palmer WTP,1000.0000000000001,9477,sa
50073,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-03,1.474,TO,S315,55031,Kanmantoo WTP,1100.0,9477,sa
50074,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-03,1.34,TO,S315,55032,Palmer WTP,1000.0000000000001,9477,sa
50077,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2015-03,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
50084,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2015-02,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
50091,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-01,0.389,TO,S315,12495,Moorook WTP,290.2985074626866,9477,sa
50092,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-01,0.531,TO,S315,12494,Glossop WTP,396.2686567164179,9477,sa
50093,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-01,2.0,TO,S315,12490,Woolpunda,1492.5373134328358,9477,sa
50094,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-01,0.549,TO,S315,12497,Cadell WTP,409.70149253731347,9477,sa
50095,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-01,0.362,TO,S315,12515,Blanchetown WTP,270.14925373134326,9477,sa
50097,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2015-01,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
50098,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-01,0.536,TO,S315,55034,​Swan Reach WTP,400.00000000000006,9477,sa
50099,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-01,0.67,TO,S315,55033,Mypolonga WTP,500.00000000000006,9477,sa
50100,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-01,1.8,TO,S315,55031,Kanmantoo WTP,1343.2835820895523,9477,sa
50101,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2015-01,1.273,TO,S315,55032,Palmer WTP,950.0,9477,sa
50104,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2015-01,12.0,TO,N118,38776,Lal Lal WTP,8955.223880597016,21193,sa
50117,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-12,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
50121,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-11,0.67,TO,S315,55033,Mypolonga WTP,500.00000000000006,9477,sa
50122,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-11,1.876,TO,S315,55031,Kanmantoo WTP,1400.0,9477,sa
50123,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-11,1.608,TO,S315,55032,Palmer WTP,1200.0,9477,sa
50125,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-11,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
50131,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-10,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
50133,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-10,0.348,TO,S315,12495,Moorook WTP,259.7014925373134,9477,sa
50134,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-10,0.434,TO,S315,12494,Glossop WTP,323.8805970149254,9477,sa
50135,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-10,1.575,TO,S315,12490,Woolpunda,1175.3731343283582,9477,sa
50136,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-10,0.616,TO,S315,12497,Cadell WTP,459.7014925373134,9477,sa
50137,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-10,0.28099999999999997,TO,S315,12515,Blanchetown WTP,209.7014925373134,9477,sa
50138,51745,ALLWATER,PAC23-B,PAC 23 SOLUTION BULK,2014-10,1.2,TO,S315,56287,Adelaide Airport,895.5223880597015,51745,sa
50144,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-10,0.67,TO,S315,55034,​Swan Reach WTP,500.00000000000006,9477,sa
50145,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-10,0.402,TO,S315,12510,Cowirra WTP,300.0,9477,sa
50146,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-10,0.67,TO,S315,55033,Mypolonga WTP,500.00000000000006,9477,sa
50147,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-10,1.474,TO,S315,55031,Kanmantoo WTP,1100.0,9477,sa
50148,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-10,1.107,TO,S315,55032,Palmer WTP,826.1194029850747,9477,sa
50152,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-09,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
50165,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-07,0.348,TO,S315,12495,Moorook WTP,259.7014925373134,9477,sa
50166,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-07,0.595,TO,S315,12494,Glossop WTP,444.02985074626866,9477,sa
50167,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-07,1.91,TO,S315,12490,Woolpunda,1425.3731343283582,9477,sa
50168,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-07,0.978,TO,S315,12497,Cadell WTP,729.8507462686567,9477,sa
50169,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-07,0.255,TO,S315,12515,Blanchetown WTP,190.2985074626866,9477,sa
50175,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-06,0.4,TO,S315,55033,Mypolonga WTP,298.5074626865672,9477,sa
50176,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-06,1.742,TO,S315,55031,Kanmantoo WTP,1300.0,9477,sa
50177,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-06,1.072,TO,S315,55032,Palmer WTP,800.0000000000001,9477,sa
50190,51745,ALLWATER,PAC23-B,PAC 23 SOLUTION BULK,2014-05,1.2,TO,S315,56287,Adelaide Airport,895.5223880597015,51745,sa
50199,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-04,0.737,TO,S315,12510,Cowirra WTP,550.0,9477,sa
50200,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-04,0.938,TO,S315,55033,Mypolonga WTP,700.0,9477,sa
50201,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-04,0.737,TO,S315,55031,Kanmantoo WTP,550.0,9477,sa
50202,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-04,0.737,TO,S315,55032,Palmer WTP,550.0,9477,sa
50210,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-03,0.63,TO,S315,12495,Moorook WTP,470.1492537313433,9477,sa
50211,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-03,0.74,TO,S315,12494,Glossop WTP,552.2388059701492,9477,sa
50212,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-03,2.613,TO,S315,12490,Woolpunda,1950.0,9477,sa
50213,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-03,0.509,TO,S315,12497,Cadell WTP,379.85074626865674,9477,sa
50214,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-03,0.469,TO,S315,12515,Blanchetown WTP,350.0,9477,sa
50216,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-03,1.742,TO,S315,55031,Kanmantoo WTP,1300.0,9477,sa
50217,9477,SA Water Corporation,PAC23-B,PAC 23 SOLUTION BULK,2014-03,0.938,TO,S315,55032,Palmer WTP,700.0,9477,sa
50222,21193,Veolia Water Services (ANZ) Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-02,25.0,TO,N118,38776,Lal Lal WTP,18656.716417910447,21193,sa
