,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
13414,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,5.0,TO,T101,38743,Strahan,3816.793893129771,tas,ALUSUL08
13415,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,4.0,TO,T101,40365,Zeehan WTP,3053.4351145038167,tas,ALUSUL08
13416,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,20.0,TO,T101,9579,Ridgley  (Burnie WTP),15267.175572519083,tas,ALUSUL08
13433,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,14.0,TO,T101,38595,Cam WTP,10687.022900763359,tas,ALUSUL08
13442,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
13447,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,44.94,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,34305.34351145038,tas,ALUSUL08
13449,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,20.0,TO,T101,38599,Smithton WTP,15267.175572519083,tas,ALUSUL08
13456,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,18.0,TO,V127,7997,Norske Skog - Albury,13740.458015267175,tas,ALUSUL08
13461,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,22.0,TO,T101,38616,Chimney Saddle WTP,16793.893129770993,tas,ALUSUL08
13467,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
13468,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
13471,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,20.0,TO,T101,30024,Longford Water Treatment Plant,15267.175572519083,tas,ALUSUL08
13480,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,8.85,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,6755.725190839695,tas,ALUSUL08
13483,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,10.0,TO,T101,38619,Reatta Road Water Treatment Plant,7633.587786259542,tas,ALUSUL08
13484,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,20.0,TO,T101,38596,Forth Water Treatment Plant,15267.175572519083,tas,ALUSUL08
13485,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,4.0,TO,T101,38594,Barrington WTP,3053.4351145038167,tas,ALUSUL08
13491,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,18.0,TO,T101,38598,Gawler WTP,13740.458015267175,tas,ALUSUL08
13495,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
13504,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,22.5,TO,T101,38617,Distillery Creek Water Treatment Pl,17175.57251908397,tas,ALUSUL08
13505,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,19.11,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,14587.786259541985,tas,ALUSUL08
13512,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,18.0,TO,V127,7997,Norske Skog - Albury,13740.458015267175,tas,ALUSUL08
13513,9598,Rio Tinto Aluminium (Bell Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,20.0,TO,T101,38591,Rio Tinto Aluminium - Bell Bay,15267.175572519083,tas,ALUSUL08
13518,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
13527,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,19.5,TO,T101,38740,Huonville WTP,14885.496183206107,tas,ALUSUL08
13528,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,5.2,TO,T101,38740,Huonville WTP,3969.4656488549617,tas,ALUSUL08
13533,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,12.55,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,9580.152671755726,tas,ALUSUL08
13534,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,22.0,TO,T101,38596,Forth Water Treatment Plant,16793.893129770993,tas,ALUSUL08
13539,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,18.0,TO,T101,38600,White Hills WTP,13740.458015267175,tas,ALUSUL08
13540,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,17.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,12977.099236641221,tas,ALUSUL08
13541,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,8.0,TO,T101,38708,Selfs Point WWTP,6106.8702290076335,tas,ALUSUL08
13548,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
13558,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,3.9,TO,T101,56602,Deloraine Waste Water Plant,2977.099236641221,tas,ALUSUL08
13568,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,15.2,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,11603.053435114503,tas,ALUSUL08
13572,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,20.0,TO,T101,38599,Smithton WTP,15267.175572519083,tas,ALUSUL08
13581,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,14.0,TO,T101,38595,Cam WTP,10687.022900763359,tas,ALUSUL08
13587,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,20.0,TO,T101,38616,Chimney Saddle WTP,15267.175572519083,tas,ALUSUL08
13595,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
13599,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,20.0,TO,T101,39034,BURNIE WWTP,15267.175572519083,tas,ALUSUL08
13609,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,9.9,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,7557.251908396946,tas,ALUSUL08
13610,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,22.0,TO,T101,38596,Forth Water Treatment Plant,16793.893129770993,tas,ALUSUL08
13611,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,20.0,TO,T101,38618,Mt Leslie Water Treatment Plant,15267.175572519083,tas,ALUSUL08
13618,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,10.0,TO,T101,38619,Reatta Road Water Treatment Plant,7633.587786259542,tas,ALUSUL08
13619,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,8.45,TO,T101,53624,Campbell Town WTP,6450.381679389312,tas,ALUSUL08
13625,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,18.8,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,14351.145038167939,tas,ALUSUL08
13627,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
13628,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,5.0,TO,T101,38583,St Helens WTP,3816.793893129771,tas,ALUSUL08
13629,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,8.0,TO,T101,41910,St Helens WWTP,6106.8702290076335,tas,ALUSUL08
13647,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
13657,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,2.0,TO,T101,38744,Tullah WTP,1526.7175572519084,tas,ALUSUL08
13658,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,7.5,TO,T101,38743,Strahan,5725.1908396946565,tas,ALUSUL08
13659,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,2.6,TO,T101,40365,Zeehan WTP,1984.7328244274809,tas,ALUSUL08
13660,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,3.25,TO,T101,51933,QUEENSTOWN WTP,2480.916030534351,tas,ALUSUL08
13672,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,18.0,TO,T101,38598,Gawler WTP,13740.458015267175,tas,ALUSUL08
13678,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,22.4,TO,T101,38617,Distillery Creek Water Treatment Pl,17099.236641221374,tas,ALUSUL08
13693,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,14.0,TO,T101,38596,Forth Water Treatment Plant,10687.022900763359,tas,ALUSUL08
13695,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
13697,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,16.42,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,12534.351145038168,tas,ALUSUL08
13698,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
13699,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,22.0,TO,T101,38732,Bothwell WTP,16793.893129770993,tas,ALUSUL08
13703,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,3.1,TO,T101,56602,Deloraine Waste Water Plant,2366.412213740458,tas,ALUSUL08
13704,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,5.2,TO,T101,38729,Deloraine Water Treatment Plant,3969.4656488549617,tas,ALUSUL08
13712,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,5.9,TO,T101,38735,Scottsdale WTP,4503.81679389313,tas,ALUSUL08
13713,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,11.0,TO,T101,38734,Bridport Water Treatment Plant,8396.946564885497,tas,ALUSUL08
13720,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,14.0,TO,T101,38616,Chimney Saddle WTP,10687.022900763359,tas,ALUSUL08
13725,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
13732,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
13734,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,18.1,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,13816.793893129772,tas,ALUSUL08
13740,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,8.5,TO,T101,38739,Dover WTP,6488.5496183206105,tas,ALUSUL08
13741,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,16.0,TO,T101,38740,Huonville WTP,12213.740458015267,tas,ALUSUL08
13746,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,8.5,TO,T101,38596,Forth Water Treatment Plant,6488.5496183206105,tas,ALUSUL08
13749,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,10.0,TO,T101,38619,Reatta Road Water Treatment Plant,7633.587786259542,tas,ALUSUL08
13759,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,20.0,TO,T101,30024,Longford Water Treatment Plant,15267.175572519083,tas,ALUSUL08
13760,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,15.6,TO,T101,40329,East Coast ALUM Milk Run,11908.396946564884,tas,ALUSUL08
13761,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,2.6,TO,T101,40329,East Coast ALUM Milk Run,1984.7328244274809,tas,ALUSUL08
13762,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,6.5,TO,T101,40329,East Coast ALUM Milk Run,4961.832061068702,tas,ALUSUL08
13763,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,3.9,TO,T101,40329,East Coast ALUM Milk Run,2977.099236641221,tas,ALUSUL08
13770,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,20.0,TO,T101,38599,Smithton WTP,15267.175572519083,tas,ALUSUL08
13771,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
13772,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,18.8,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,14351.145038167939,tas,ALUSUL08
13773,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,8.5,TO,T101,49712,Cradle Valley WWTP,6488.5496183206105,tas,ALUSUL08
13787,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,12.0,TO,T101,38598,Gawler WTP,9160.30534351145,tas,ALUSUL08
13788,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,10.0,TO,T101,38596,Forth Water Treatment Plant,7633.587786259542,tas,ALUSUL08
13789,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
13794,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
13801,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,22.4,TO,T101,38617,Distillery Creek Water Treatment Pl,17099.236641221374,tas,ALUSUL08
13805,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
13808,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,13.3,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,10152.67175572519,tas,ALUSUL08
13809,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,20.0,TO,T101,38600,White Hills WTP,15267.175572519083,tas,ALUSUL08
13810,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,20.0,TO,T101,38599,Smithton WTP,15267.175572519083,tas,ALUSUL08
13824,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
13829,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,8.0,TO,T101,38598,Gawler WTP,6106.8702290076335,tas,ALUSUL08
13830,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,14.0,TO,T101,38596,Forth Water Treatment Plant,10687.022900763359,tas,ALUSUL08
13833,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
13838,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,24.7,TO,T101,38740,Huonville WTP,18854.961832061068,tas,ALUSUL08
13847,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,23.95,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,18282.442748091602,tas,ALUSUL08
13849,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
13854,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
13856,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,14.0,TO,T101,38595,Cam WTP,10687.022900763359,tas,ALUSUL08
13858,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,22.0,TO,T101,38616,Chimney Saddle WTP,16793.893129770993,tas,ALUSUL08
13861,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,8.0,TO,T101,38600,White Hills WTP,6106.8702290076335,tas,ALUSUL08
13862,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,14.0,TO,T101,38596,Forth Water Treatment Plant,10687.022900763359,tas,ALUSUL08
13868,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,5.0,TO,T101,38743,Strahan,3816.793893129771,tas,ALUSUL08
13869,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,4.0,TO,T101,38744,Tullah WTP,3053.4351145038167,tas,ALUSUL08
13870,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,5.0,TO,T101,40365,Zeehan WTP,3816.793893129771,tas,ALUSUL08
13871,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,4.0,TO,T101,51933,QUEENSTOWN WTP,3053.4351145038167,tas,ALUSUL08
13875,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,20.0,TO,T101,39034,BURNIE WWTP,15267.175572519083,tas,ALUSUL08
13876,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,20.0,TO,T101,38618,Mt Leslie Water Treatment Plant,15267.175572519083,tas,ALUSUL08
13880,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.98,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19832.06106870229,tas,ALUSUL08
13882,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,22.4,TO,T101,38617,Distillery Creek Water Treatment Pl,17099.236641221374,tas,ALUSUL08
13887,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,14.0,TO,T101,38596,Forth Water Treatment Plant,10687.022900763359,tas,ALUSUL08
13888,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,8.0,TO,T101,38598,Gawler WTP,6106.8702290076335,tas,ALUSUL08
13892,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,8.0,TO,T101,38619,Reatta Road Water Treatment Plant,6106.8702290076335,tas,ALUSUL08
13895,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,3.9,TO,T101,56602,Deloraine Waste Water Plant,2977.099236641221,tas,ALUSUL08
13900,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,19.48,TO,T101,38599,Smithton WTP,14870.229007633588,tas,ALUSUL08
13914,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
13915,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,37.36,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,28519.08396946565,tas,ALUSUL08
13917,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
13929,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,14.0,TO,T101,38596,Forth Water Treatment Plant,10687.022900763359,tas,ALUSUL08
13936,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
13942,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,6.5,TO,T101,53624,Campbell Town WTP,4961.832061068702,tas,ALUSUL08
13943,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,22.0,TO,T101,38616,Chimney Saddle WTP,16793.893129770993,tas,ALUSUL08
13950,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
13954,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,14.0,TO,T101,38596,Forth Water Treatment Plant,10687.022900763359,tas,ALUSUL08
13958,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
13960,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,8.0,TO,T101,38583,St Helens WTP,6106.8702290076335,tas,ALUSUL08
13961,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-07,8.5,TO,T101,41910,St Helens WWTP,6488.5496183206105,tas,ALUSUL08
13962,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,56.42,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,43068.70229007633,tas,ALUSUL08
13965,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,22.7,TO,T101,38617,Distillery Creek Water Treatment Pl,17328.24427480916,tas,ALUSUL08
13974,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
13979,9598,Rio Tinto Aluminium (Bell Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,20.0,TO,T101,38591,Rio Tinto Aluminium - Bell Bay,15267.175572519083,tas,ALUSUL08
13980,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,18.0,TO,T101,38598,Gawler WTP,13740.458015267175,tas,ALUSUL08
13983,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,10.0,TO,T101,38619,Reatta Road Water Treatment Plant,7633.587786259542,tas,ALUSUL08
13984,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,3.0,TO,T101,38743,Strahan,2290.0763358778627,tas,ALUSUL08
13985,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,5.0,TO,T101,40365,Zeehan WTP,3816.793893129771,tas,ALUSUL08
13986,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,14.0,TO,T101,38596,Forth Water Treatment Plant,10687.022900763359,tas,ALUSUL08
13987,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
13995,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,20.0,TO,T101,9579,Ridgley  (Burnie WTP),15267.175572519083,tas,ALUSUL08
14005,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
14006,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,3.25,TO,T101,56602,Deloraine Waste Water Plant,2480.916030534351,tas,ALUSUL08
14009,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,25.0,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,19083.969465648854,tas,ALUSUL08
14015,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,4.5,TO,T101,38594,Barrington WTP,3435.114503816794,tas,ALUSUL08
14016,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,14.0,TO,T101,38596,Forth Water Treatment Plant,10687.022900763359,tas,ALUSUL08
14021,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,34.88,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,26625.954198473282,tas,ALUSUL08
14023,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-06,26.0,TO,T101,38536,Bryn Estyn Chemical Store,19847.32824427481,tas,ALUSUL08
