,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
50997,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2015-09,18.62,TO,N118,52471,BASF Wyong,13895.522388059702,wa,PAC23
51013,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2015-08,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,wa,PAC23
51015,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2015-08,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,wa,PAC23
51018,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2015-08,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,wa,PAC23
51026,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2015-07,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,wa,PAC23
51027,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2015-06,18.62,TO,N118,52471,BASF Wyong,13895.522388059702,wa,PAC23
51028,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2015-06,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,wa,PAC23
51066,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2015-03,2.66,TO,N118,52471,BASF Wyong,1985.0746268656717,wa,PAC23
51090,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2015-01,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,wa,PAC23
51103,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-12,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,wa,PAC23
51106,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-12,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,wa,PAC23
51112,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-11,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,wa,PAC23
51120,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-10,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,wa,PAC23
51141,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-09,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,wa,PAC23
51151,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-07,2.66,TO,N118,52471,BASF Wyong,1985.0746268656717,wa,PAC23
51158,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-07,1.33,TO,N118,52471,BASF Wyong,992.5373134328358,wa,PAC23
51161,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-06,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,wa,PAC23
51166,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-06,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,wa,PAC23
51167,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-06,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,wa,PAC23
51174,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-05,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,wa,PAC23
51180,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-05,10.64,TO,N118,52471,BASF Wyong,7940.298507462687,wa,PAC23
51185,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-04,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,wa,PAC23
51194,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-04,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,wa,PAC23
51210,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-02,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,wa,PAC23
51215,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-02,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,wa,PAC23
51244,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-12,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,wa,PAC23
51252,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-11,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,wa,PAC23
51253,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-11,3.99,TO,N118,52471,BASF Wyong,2977.6119402985078,wa,PAC23
51254,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-11,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,wa,PAC23
51264,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-11,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,wa,PAC23
51273,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-10,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,wa,PAC23
51275,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-10,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,wa,PAC23
51279,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-10,11.97,TO,N118,52471,BASF Wyong,8932.835820895523,wa,PAC23
51283,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-09,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,wa,PAC23
51285,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-09,5.32,TO,N118,52471,BASF Wyong,3970.1492537313434,wa,PAC23
51295,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-09,2.66,TO,N118,52471,BASF Wyong,1985.0746268656717,wa,PAC23
51303,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-08,2.66,TO,N118,52471,BASF Wyong,1985.0746268656717,wa,PAC23
51308,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-07,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,wa,PAC23
51309,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-07,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,wa,PAC23
51318,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-05,9.31,TO,N118,52471,BASF Wyong,6947.761194029851,wa,PAC23
51320,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-04,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,wa,PAC23
51324,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-04,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,wa,PAC23
51337,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-03,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,wa,PAC23
51339,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-03,21.28,TO,N118,52471,BASF Wyong,15880.597014925374,wa,PAC23
51341,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-03,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,wa,PAC23
51346,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-02,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,wa,PAC23
51347,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-02,21.28,TO,N118,52471,BASF Wyong,15880.597014925374,wa,PAC23
51353,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-02,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,wa,PAC23
51355,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-02,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,wa,PAC23
51359,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-01,5.32,TO,N118,52471,BASF Wyong,3970.1492537313434,wa,PAC23
51360,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-01,21.28,TO,N118,52471,BASF Wyong,15880.597014925374,wa,PAC23
51382,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-01,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,wa,PAC23
51383,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-01,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,wa,PAC23
51386,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-12,5.32,TO,N118,52471,BASF Wyong,3970.1492537313434,wa,PAC23
51388,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-12,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,wa,PAC23
51390,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-12,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,wa,PAC23
51391,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-12,21.28,TO,N118,52471,BASF Wyong,15880.597014925374,wa,PAC23
51400,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-11,21.28,TO,N118,52471,BASF Wyong,15880.597014925374,wa,PAC23
51416,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-11,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,wa,PAC23
51421,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-10,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,wa,PAC23
51423,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-10,3.99,TO,N118,52471,BASF Wyong,2977.6119402985078,wa,PAC23
51424,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-10,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,wa,PAC23
51425,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-10,21.28,TO,N118,52471,BASF Wyong,15880.597014925374,wa,PAC23
51433,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-09,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,wa,PAC23
51435,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-09,5.32,TO,N118,52471,BASF Wyong,3970.1492537313434,wa,PAC23
51439,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-08,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,wa,PAC23
51455,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-07,21.28,TO,N118,52471,BASF Wyong,15880.597014925374,wa,PAC23
51458,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-07,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,wa,PAC23
51463,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-06,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,wa,PAC23
51483,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-05,21.28,TO,N118,52471,BASF Wyong,15880.597014925374,wa,PAC23
51484,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-05,2.66,TO,N118,52471,BASF Wyong,1985.0746268656717,wa,PAC23
51485,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-05,3.99,TO,N118,52471,BASF Wyong,2977.6119402985078,wa,PAC23
51495,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-05,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,wa,PAC23
51499,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-04,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,wa,PAC23
51503,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-04,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,wa,PAC23
51515,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-03,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,wa,PAC23
51519,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-03,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,wa,PAC23
51521,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-03,21.28,TO,N118,52471,BASF Wyong,15880.597014925374,wa,PAC23
51522,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-03,21.28,TO,N118,52471,BASF Wyong,15880.597014925374,wa,PAC23
51525,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-03,21.28,TO,N118,52471,BASF Wyong,15880.597014925374,wa,PAC23
51526,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-03,3.99,TO,N118,52471,BASF Wyong,2977.6119402985078,wa,PAC23
51533,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-02,21.28,TO,N118,52471,BASF Wyong,15880.597014925374,wa,PAC23
51534,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-02,13.3,TO,N118,52471,BASF Wyong,9925.373134328358,wa,PAC23
51535,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-02,21.28,TO,N118,52471,BASF Wyong,15880.597014925374,wa,PAC23
51536,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-02,21.28,TO,N118,52471,BASF Wyong,15880.597014925374,wa,PAC23
51538,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-02,21.28,TO,N118,52471,BASF Wyong,15880.597014925374,wa,PAC23
51539,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-02,21.28,TO,N118,52471,BASF Wyong,15880.597014925374,wa,PAC23
51552,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-01,13.3,TO,N118,52471,BASF Wyong,9925.373134328358,wa,PAC23
51562,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-01,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,wa,PAC23
51565,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-12,14.63,TO,N118,52471,BASF Wyong,10917.910447761195,wa,PAC23
51569,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-12,14.63,TO,N118,52471,BASF Wyong,10917.910447761195,wa,PAC23
51571,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-11,14.63,TO,N118,52471,BASF Wyong,10917.910447761195,wa,PAC23
51573,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-11,1.33,TO,N118,52471,BASF Wyong,992.5373134328358,wa,PAC23
51576,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-11,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,wa,PAC23
51588,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-11,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,wa,PAC23
51593,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-10,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,wa,PAC23
51595,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-10,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,wa,PAC23
51598,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-10,21.28,TO,N118,38485,Ciba - Wyong,15880.597014925374,wa,PAC23
51601,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-09,11.97,TO,N118,38485,Ciba - Wyong,8932.835820895523,wa,PAC23
51602,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-09,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,wa,PAC23
51603,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-09,7.98,TO,N118,38485,Ciba - Wyong,5955.2238805970155,wa,PAC23
51605,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-09,5.32,TO,N118,38485,Ciba - Wyong,3970.1492537313434,wa,PAC23
51607,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-08,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,wa,PAC23
51608,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-08,7.98,TO,N118,38485,Ciba - Wyong,5955.2238805970155,wa,PAC23
51611,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-08,3.99,TO,N118,38485,Ciba - Wyong,2977.6119402985078,wa,PAC23
51612,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-08,21.28,TO,N118,38485,Ciba - Wyong,15880.597014925374,wa,PAC23
51615,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-08,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,wa,PAC23
51616,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-08,7.98,TO,N118,38485,Ciba - Wyong,5955.2238805970155,wa,PAC23
51619,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-08,7.98,TO,N118,38485,Ciba - Wyong,5955.2238805970155,wa,PAC23
51621,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-08,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,wa,PAC23
51627,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-07,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,wa,PAC23
51631,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-07,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,wa,PAC23
51648,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-06,7.98,TO,N118,38485,Ciba - Wyong,5955.2238805970155,wa,PAC23
51649,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-06,7.98,TO,N118,38485,Ciba - Wyong,5955.2238805970155,wa,PAC23
51652,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-06,7.98,TO,N118,38485,Ciba - Wyong,5955.2238805970155,wa,PAC23
51657,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-05,21.28,TO,N118,38485,Ciba - Wyong,15880.597014925374,wa,PAC23
51659,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-05,21.28,TO,N118,38485,Ciba - Wyong,15880.597014925374,wa,PAC23
51666,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-05,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,wa,PAC23
51678,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-05,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,wa,PAC23
51684,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-04,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,wa,PAC23
51686,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-04,7.98,TO,N118,38485,Ciba - Wyong,5955.2238805970155,wa,PAC23
51690,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-03,7.98,TO,N118,38485,Ciba - Wyong,5955.2238805970155,wa,PAC23
51694,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-02,18.62,TO,N118,38485,Ciba - Wyong,13895.522388059702,wa,PAC23
51705,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-02,3.99,TO,N118,38485,Ciba - Wyong,2977.6119402985078,wa,PAC23
51720,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-01,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,wa,PAC23
51721,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-01,7.98,TO,N118,38485,Ciba - Wyong,5955.2238805970155,wa,PAC23
51736,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-01,3.99,TO,N118,38485,Ciba - Wyong,2977.6119402985078,wa,PAC23
51742,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-01,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,wa,PAC23
51743,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2010-12,20.0,TO,N118,38485,Ciba - Wyong,14925.373134328358,wa,PAC23
51745,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2010-12,7.98,TO,N118,38485,Ciba - Wyong,5955.2238805970155,wa,PAC23
51746,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2010-12,23.94,TO,N118,38485,Ciba - Wyong,17865.671641791047,wa,PAC23
51747,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2010-12,23.94,TO,N118,38485,Ciba - Wyong,17865.671641791047,wa,PAC23
51752,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2010-12,20.0,TO,N118,38485,Ciba - Wyong,14925.373134328358,wa,PAC23
51753,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2010-12,23.0,TO,N118,30984,HARDING DAM-W Corp,17164.17910447761,wa,PAC23
51760,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2010-11,23.0,TO,N118,30984,HARDING DAM-W Corp,17164.17910447761,wa,PAC23
51761,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2010-11,23.0,TO,N118,30984,HARDING DAM-W Corp,17164.17910447761,wa,PAC23
51762,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2010-11,19.95,TO,N118,38485,Ciba - Wyong,14888.059701492537,wa,PAC23
51763,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2010-11,23.1,TO,N118,30984,HARDING DAM-W Corp,17238.805970149257,wa,PAC23
51765,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2010-10,15.96,TO,N118,38485,Ciba - Wyong,11910.447761194031,wa,PAC23
51767,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2010-10,23.76,TO,N118,30984,HARDING DAM-W Corp,17731.34328358209,wa,PAC23
51773,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2010-10,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,wa,PAC23
51774,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2010-10,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,wa,PAC23
51776,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2010-09,7.98,TO,N118,38485,Ciba - Wyong,5955.2238805970155,wa,PAC23
51777,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2010-09,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,wa,PAC23
51793,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2010-08,23.0,TO,N118,30984,HARDING DAM-W Corp,17164.17910447761,wa,PAC23
51796,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2010-08,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,wa,PAC23
