,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
50078,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2015-03,2.66,TO,N118,52471,BASF Wyong,1985.0746268656717,49602,wa
50102,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2015-01,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,49602,wa
50115,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-12,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,49602,wa
50118,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-12,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,49602,wa
50124,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-11,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,49602,wa
50132,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-10,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,49602,wa
50153,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-09,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,49602,wa
50163,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-07,2.66,TO,N118,52471,BASF Wyong,1985.0746268656717,49602,wa
50170,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-07,1.33,TO,N118,52471,BASF Wyong,992.5373134328358,49602,wa
50173,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-06,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,49602,wa
50178,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-06,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,49602,wa
50179,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-06,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,49602,wa
50186,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-05,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,49602,wa
50191,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-05,10.64,TO,N118,52471,BASF Wyong,7940.298507462687,49602,wa
50196,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-04,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,49602,wa
50204,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-04,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,49602,wa
50220,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-02,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,49602,wa
50225,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2014-02,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,49602,wa
50254,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-12,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,49602,wa
50262,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-11,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,49602,wa
50263,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-11,3.99,TO,N118,52471,BASF Wyong,2977.6119402985078,49602,wa
50264,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-11,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,49602,wa
50274,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-11,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,49602,wa
50283,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-10,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,49602,wa
50285,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-10,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,49602,wa
50289,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-10,11.97,TO,N118,52471,BASF Wyong,8932.835820895523,49602,wa
50293,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-09,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,49602,wa
50295,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-09,5.32,TO,N118,52471,BASF Wyong,3970.1492537313434,49602,wa
50305,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-09,2.66,TO,N118,52471,BASF Wyong,1985.0746268656717,49602,wa
50312,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-08,2.66,TO,N118,52471,BASF Wyong,1985.0746268656717,49602,wa
50317,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-07,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,49602,wa
50318,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-07,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,49602,wa
50327,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-05,9.31,TO,N118,52471,BASF Wyong,6947.761194029851,49602,wa
50329,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-04,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,49602,wa
50333,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-04,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,49602,wa
50345,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-03,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,49602,wa
50347,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-03,21.28,TO,N118,52471,BASF Wyong,15880.597014925374,49602,wa
50349,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-03,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,49602,wa
50354,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-02,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,49602,wa
50355,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-02,21.28,TO,N118,52471,BASF Wyong,15880.597014925374,49602,wa
50361,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-02,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,49602,wa
50363,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-02,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,49602,wa
50367,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-01,5.32,TO,N118,52471,BASF Wyong,3970.1492537313434,49602,wa
50368,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-01,21.28,TO,N118,52471,BASF Wyong,15880.597014925374,49602,wa
50390,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-01,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,49602,wa
50391,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2013-01,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,49602,wa
50394,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-12,5.32,TO,N118,52471,BASF Wyong,3970.1492537313434,49602,wa
50396,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-12,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,49602,wa
50398,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-12,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,49602,wa
50399,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-12,21.28,TO,N118,52471,BASF Wyong,15880.597014925374,49602,wa
50406,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-11,21.28,TO,N118,52471,BASF Wyong,15880.597014925374,49602,wa
50422,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-11,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,49602,wa
50427,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-10,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,49602,wa
50429,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-10,3.99,TO,N118,52471,BASF Wyong,2977.6119402985078,49602,wa
50430,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-10,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,49602,wa
50431,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-10,21.28,TO,N118,52471,BASF Wyong,15880.597014925374,49602,wa
50439,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-09,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,49602,wa
50441,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-09,5.32,TO,N118,52471,BASF Wyong,3970.1492537313434,49602,wa
50445,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-08,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,49602,wa
50460,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-07,21.28,TO,N118,52471,BASF Wyong,15880.597014925374,49602,wa
50463,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-07,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,49602,wa
50468,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-06,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,49602,wa
50488,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-05,21.28,TO,N118,52471,BASF Wyong,15880.597014925374,49602,wa
50489,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-05,2.66,TO,N118,52471,BASF Wyong,1985.0746268656717,49602,wa
50490,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-05,3.99,TO,N118,52471,BASF Wyong,2977.6119402985078,49602,wa
50499,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-05,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,49602,wa
50503,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-04,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,49602,wa
50507,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-04,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,49602,wa
50519,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-03,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,49602,wa
50523,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-03,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,49602,wa
50524,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-03,21.28,TO,N118,52471,BASF Wyong,15880.597014925374,49602,wa
50525,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-03,21.28,TO,N118,52471,BASF Wyong,15880.597014925374,49602,wa
50528,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-03,21.28,TO,N118,52471,BASF Wyong,15880.597014925374,49602,wa
50529,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-03,3.99,TO,N118,52471,BASF Wyong,2977.6119402985078,49602,wa
50536,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-02,21.28,TO,N118,52471,BASF Wyong,15880.597014925374,49602,wa
50537,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-02,13.3,TO,N118,52471,BASF Wyong,9925.373134328358,49602,wa
50538,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-02,21.28,TO,N118,52471,BASF Wyong,15880.597014925374,49602,wa
50539,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-02,21.28,TO,N118,52471,BASF Wyong,15880.597014925374,49602,wa
50541,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-02,21.28,TO,N118,52471,BASF Wyong,15880.597014925374,49602,wa
50542,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-02,21.28,TO,N118,52471,BASF Wyong,15880.597014925374,49602,wa
50555,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-01,13.3,TO,N118,52471,BASF Wyong,9925.373134328358,49602,wa
50564,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2012-01,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,49602,wa
50567,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-12,14.63,TO,N118,52471,BASF Wyong,10917.910447761195,49602,wa
50571,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-12,14.63,TO,N118,52471,BASF Wyong,10917.910447761195,49602,wa
50573,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-11,14.63,TO,N118,52471,BASF Wyong,10917.910447761195,49602,wa
50575,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-11,1.33,TO,N118,52471,BASF Wyong,992.5373134328358,49602,wa
50578,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-11,7.98,TO,N118,52471,BASF Wyong,5955.2238805970155,49602,wa
50589,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-11,6.65,TO,N118,52471,BASF Wyong,4962.686567164179,49602,wa
50594,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-10,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,49602,wa
50596,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-10,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,49602,wa
50599,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-10,21.28,TO,N118,38485,Ciba - Wyong,15880.597014925374,49602,wa
50602,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-09,11.97,TO,N118,38485,Ciba - Wyong,8932.835820895523,49602,wa
50603,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-09,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,49602,wa
50604,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-09,7.98,TO,N118,38485,Ciba - Wyong,5955.2238805970155,49602,wa
50606,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-09,5.32,TO,N118,38485,Ciba - Wyong,3970.1492537313434,49602,wa
50608,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-08,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,49602,wa
50609,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-08,7.98,TO,N118,38485,Ciba - Wyong,5955.2238805970155,49602,wa
50612,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-08,3.99,TO,N118,38485,Ciba - Wyong,2977.6119402985078,49602,wa
50613,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-08,21.28,TO,N118,38485,Ciba - Wyong,15880.597014925374,49602,wa
50616,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-08,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,49602,wa
50617,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-08,7.98,TO,N118,38485,Ciba - Wyong,5955.2238805970155,49602,wa
50620,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-08,7.98,TO,N118,38485,Ciba - Wyong,5955.2238805970155,49602,wa
50621,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-08,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,49602,wa
50627,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-07,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,49602,wa
50631,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-07,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,49602,wa
50648,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-06,7.98,TO,N118,38485,Ciba - Wyong,5955.2238805970155,49602,wa
50649,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-06,7.98,TO,N118,38485,Ciba - Wyong,5955.2238805970155,49602,wa
50652,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-06,7.98,TO,N118,38485,Ciba - Wyong,5955.2238805970155,49602,wa
50657,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-05,21.28,TO,N118,38485,Ciba - Wyong,15880.597014925374,49602,wa
50659,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-05,21.28,TO,N118,38485,Ciba - Wyong,15880.597014925374,49602,wa
50666,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-05,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,49602,wa
50678,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-05,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,49602,wa
50684,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-04,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,49602,wa
50686,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-04,7.98,TO,N118,38485,Ciba - Wyong,5955.2238805970155,49602,wa
50690,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-03,7.98,TO,N118,38485,Ciba - Wyong,5955.2238805970155,49602,wa
50694,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-02,18.62,TO,N118,38485,Ciba - Wyong,13895.522388059702,49602,wa
50705,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-02,3.99,TO,N118,38485,Ciba - Wyong,2977.6119402985078,49602,wa
50717,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-01,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,49602,wa
50718,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-01,7.98,TO,N118,38485,Ciba - Wyong,5955.2238805970155,49602,wa
50733,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-01,3.99,TO,N118,38485,Ciba - Wyong,2977.6119402985078,49602,wa
50738,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2011-01,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,49602,wa
50739,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2010-12,20.0,TO,N118,38485,Ciba - Wyong,14925.373134328358,49602,wa
50741,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2010-12,7.98,TO,N118,38485,Ciba - Wyong,5955.2238805970155,49602,wa
50742,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2010-12,23.94,TO,N118,38485,Ciba - Wyong,17865.671641791047,49602,wa
50743,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2010-12,23.94,TO,N118,38485,Ciba - Wyong,17865.671641791047,49602,wa
50748,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2010-12,20.0,TO,N118,38485,Ciba - Wyong,14925.373134328358,49602,wa
50749,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2010-12,23.0,TO,N118,30984,HARDING DAM-W Corp,17164.17910447761,10071,wa
50756,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2010-11,23.0,TO,N118,30984,HARDING DAM-W Corp,17164.17910447761,10071,wa
50757,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2010-11,23.0,TO,N118,30984,HARDING DAM-W Corp,17164.17910447761,10071,wa
50758,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2010-11,19.95,TO,N118,38485,Ciba - Wyong,14888.059701492537,49602,wa
50759,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2010-11,23.1,TO,N118,30984,HARDING DAM-W Corp,17238.805970149257,10071,wa
50761,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2010-10,15.96,TO,N118,38485,Ciba - Wyong,11910.447761194031,49602,wa
50762,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2010-10,23.76,TO,N118,30984,HARDING DAM-W Corp,17731.34328358209,10071,wa
50767,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2010-10,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,49602,wa
50768,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2010-10,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,49602,wa
50770,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2010-09,7.98,TO,N118,38485,Ciba - Wyong,5955.2238805970155,49602,wa
50771,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2010-09,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,49602,wa
50787,10071,Water Corporation WA - Main account,PAC23-B,PAC 23 SOLUTION BULK,2010-08,23.0,TO,N118,30984,HARDING DAM-W Corp,17164.17910447761,10071,wa
50790,49602,Solenis Australia Pty Ltd,PAC23-B,PAC 23 SOLUTION BULK,2010-08,6.65,TO,N118,38485,Ciba - Wyong,4962.686567164179,49602,wa
