,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,SH_Customer No,state
13190,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13191,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
13197,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
13198,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,39.99,TO,S106,20464,Happy Valley WTP,30526.717557251908,51745,sa
13199,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
13200,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
13201,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
13202,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
13203,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,26.0,TO,S106,37618,Victor Harbor WWTP,19847.32824427481,11611,sa
13205,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
13206,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,41154,sa
13213,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,21.0,TO,S106,12151,Swan Reach WTP,16030.534351145037,11611,sa
13214,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,3.9,TO,S106,16637,Waikerie WTP,2977.099236641221,11611,sa
13215,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
13216,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13217,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
13219,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
13220,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
13225,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
13226,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,51745,sa
13227,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13228,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13229,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
13235,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
13236,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
13237,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13238,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13239,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
13244,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,3.9,TO,S106,16639,Berri Water Treatment Plant,2977.099236641221,11611,sa
13245,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,7.8,TO,S106,16656,Renmark,5954.198473282442,11611,sa
13246,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
13247,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13248,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13249,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13250,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
13254,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,11611,sa
13255,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
13256,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
13257,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13258,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,12528,Heathfield,19083.969465648854,9477,sa
13261,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13262,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
13263,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
13264,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
13269,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
13270,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
13271,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13272,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13276,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
13277,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13278,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
13280,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13281,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
13282,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
13283,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13284,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
13287,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,16658,Murray Bridge,19083.969465648854,11611,sa
13288,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,16655,Tailem Bend,19083.969465648854,11611,sa
13291,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
13292,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
13293,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13295,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-10,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13299,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
13300,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13305,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,11611,sa
13306,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,16655,Tailem Bend,19083.969465648854,11611,sa
13307,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
13311,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13312,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,41154,sa
13315,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,13.0,TO,S106,12151,Swan Reach WTP,9923.664122137405,11611,sa
13316,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,2.6,TO,S106,16760,Barmera WFP,1984.7328244274809,11611,sa
13317,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,10.4,TO,S106,16659,Loxton,7938.9312977099235,11611,sa
13318,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
13319,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13320,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,52511,Bird In Hand,19083.969465648854,9477,sa
13325,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
13326,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
13327,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13328,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
13329,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,11611,sa
13332,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,26.0,TO,S106,37618,Victor Harbor WWTP,19847.32824427481,11611,sa
13334,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
13338,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
13339,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13340,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
13341,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.01,TO,S106,9511,Anstey Hill WTP (Bulk),19091.603053435116,51745,sa
13342,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13343,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,11611,sa
13347,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
13349,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
13350,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13353,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,41154,sa
13354,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13355,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13356,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
13362,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
13363,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
13364,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13368,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
13369,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,51745,sa
13370,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13371,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
13375,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,11611,sa
13377,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
13378,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13382,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
13383,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13384,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13385,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
13391,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13392,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13393,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
13400,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
13401,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13402,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13403,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
13407,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,11611,sa
13408,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,51745,sa
13409,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,51745,sa
13410,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13411,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
13414,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13415,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13419,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,9477,sa
13420,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,4.68,TO,S106,16638,Mannum,3572.5190839694656,11611,sa
13421,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,21.32,TO,S106,16658,Murray Bridge,16274.809160305344,11611,sa
13422,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,51745,sa
13423,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13424,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13425,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,51745,sa
13431,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
13432,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13433,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13435,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13438,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
13439,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13440,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
13441,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-09,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,11611,sa
13444,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13448,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13454,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13455,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
13460,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
13461,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,3.9,TO,S106,16637,Waikerie WTP,2977.099236641221,11611,sa
13465,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,17.0,TO,S106,12514,Morgan WFP,12977.099236641221,9477,sa
13466,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13467,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
13468,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,51745,sa
13470,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,9477,sa
13471,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
13472,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
13473,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,1.2,TO,S106,16760,Barmera WFP,916.030534351145,11611,sa
13479,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,9.1,TO,S106,16659,Loxton,6946.564885496183,11611,sa
13480,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,6.5,TO,S106,16639,Berri Water Treatment Plant,4961.832061068702,11611,sa
13481,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,9.1,TO,S106,16656,Renmark,6946.564885496183,11611,sa
13482,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,51745,sa
13483,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,51745,sa
13484,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,51745,sa
13489,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-08,3.9,TO,S106,16638,Mannum,2977.099236641221,11611,sa
