,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party,Chemical product
15163,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,26.0,TO,S106,37618,Victor Harbor WWTP,19847.32824427481,sa,ALUSUL08
15167,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
15168,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa,ALUSUL08
15169,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15170,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
15171,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
15172,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15174,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,20.0,TO,S106,12530,Hahndorf  WWTW,15267.175572519083,sa,ALUSUL08
15179,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa,ALUSUL08
15180,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15181,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15182,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15183,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa,ALUSUL08
15184,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
15185,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
15186,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
15187,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15195,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15196,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa,ALUSUL08
15197,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15198,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15199,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
15200,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
15201,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
15202,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2016-01,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15203,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.37,TO,S106,20464,Happy Valley WTP,19366.41221374046,sa,ALUSUL08
15205,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15206,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15207,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15208,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15209,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15210,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15211,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15212,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15213,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15214,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15215,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15216,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa,ALUSUL08
15217,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,4.5,TO,S106,16637,Waikerie WTP,3435.114503816794,sa,ALUSUL08
15218,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,21.5,TO,S106,12151,Swan Reach WTP,16412.213740458013,sa,ALUSUL08
15219,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15220,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
15221,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
15222,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
15223,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15225,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
15228,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.08,TO,S106,19399,Bolivar WWTP (Bulk),19145.03816793893,sa,ALUSUL08
15229,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15230,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,15.0,TO,S106,12514,Morgan WFP,11450.381679389313,sa,ALUSUL08
15231,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
15232,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,3.5,TO,S106,16760,Barmera WFP,2671.7557251908397,sa,ALUSUL08
15233,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,9.5,TO,S106,16659,Loxton,7251.908396946565,sa,ALUSUL08
15234,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,4.3,TO,S106,16639,Berri Water Treatment Plant,3282.442748091603,sa,ALUSUL08
15235,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,8.7,TO,S106,16656,Renmark,6641.221374045801,sa,ALUSUL08
15236,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa,ALUSUL08
15237,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15238,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
15239,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15240,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
15246,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,22.14,TO,S106,20464,Happy Valley WTP,16900.763358778626,sa,ALUSUL08
15247,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa,ALUSUL08
15248,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15249,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15250,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
15251,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15252,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15253,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15254,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
15257,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15258,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa,ALUSUL08
15259,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
15263,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.16,TO,S106,12151,Swan Reach WTP,19206.106870229007,sa,ALUSUL08
15264,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15265,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15266,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa,ALUSUL08
15267,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
15268,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
15269,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa,ALUSUL08
15270,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15271,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
15272,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
15273,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
15275,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
15276,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,2.5,TO,S106,16638,Mannum,1908.3969465648854,sa,ALUSUL08
15277,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.5,TO,S106,16658,Murray Bridge,19465.648854961833,sa,ALUSUL08
15280,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
15283,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
15284,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15285,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,16655,Tailem Bend,19083.969465648854,sa,ALUSUL08
15286,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa,ALUSUL08
15287,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15288,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15291,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15292,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15297,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15299,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
15300,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
15301,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15302,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15303,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
15304,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa,ALUSUL08
15305,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
15306,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,sa,ALUSUL08
15307,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15308,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15309,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15310,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15311,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
15314,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
15317,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15318,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15323,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15324,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
15325,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15329,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15330,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15331,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
15332,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
15333,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,12514,Morgan WFP,19083.969465648854,sa,ALUSUL08
15334,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15337,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15338,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15339,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
15340,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15343,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa,ALUSUL08
15345,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15346,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15352,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa,ALUSUL08
15353,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15354,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15355,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa,ALUSUL08
15356,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15367,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,16658,Murray Bridge,19083.969465648854,sa,ALUSUL08
15368,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa,ALUSUL08
15369,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15370,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15371,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
15372,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa,ALUSUL08
15373,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15382,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa,ALUSUL08
15383,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15384,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa,ALUSUL08
15385,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa,ALUSUL08
15388,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa,ALUSUL08
15389,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa,ALUSUL08
15393,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15394,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
15395,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,37618,Victor Harbor WWTP,19083.969465648854,sa,ALUSUL08
15401,51745,ALLWATER,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2015-12,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa,ALUSUL08
