,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,state of Sold-To Party
79430,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-06-05,6000.0,L,W205,28881,BEENYUP-W Corp,wa
79431,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-06-05,1000.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
79432,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-06-05,1000.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
79433,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-06-05,2000.0,L,W205,39571,CSBP Ammonia Cooling Tower,wa
79434,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-06-03,9000.0,L,W205,39336,GWELUP-W Corp,wa
79435,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-06-03,2900.0,L,W205,39345,L5 PUMP STN-W Corp,wa
79436,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-06-03,1000.0,L,W205,39315,BALCATTA WTP-W Corp,wa
79437,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-06-03,1000.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
79438,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-06-03,1000.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
79439,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-06-03,2000.0,L,W205,39571,CSBP Ammonia Cooling Tower,wa
79440,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-06-03,2000.0,L,W205,39303,CSBP #1 AN PLANT,wa
79444,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-06-01,10500.0,L,W205,10082,AUSTRALIND-W Corp,wa
79447,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-31,4000.0,L,W205,39388,YOKINE WTP-W Corp,wa
79448,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-31,1500.0,L,W205,39378,WANNEROO 7 BORE-W Corp,wa
79449,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-31,3100.0,L,W205,39354,MIRRABOOKA (Hypo)-W Corp,wa
79450,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-31,1100.0,L,W205,39315,BALCATTA WTP-W Corp,wa
79452,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-31,10000.0,L,W205,10075,SUBIACO-W Corp,wa
79454,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-31,10500.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
79455,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-31,2000.0,L,W205,39571,CSBP Ammonia Cooling Tower,wa
79456,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-31,2000.0,L,W205,39303,CSBP #1 AN PLANT,wa
79457,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-31,900.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
79458,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-31,900.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
79459,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-30,2000.0,L,W205,39345,L5 PUMP STN-W Corp,wa
79461,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-30,10500.0,L,W205,50623,Agent Sales - Bassendean,wa
79462,54135,Environex International Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-30,9000.0,L,W205,54135,Environex International Pty Ltd,wa
79463,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-30,6000.0,L,W205,48180,BEENYUP GWRT-W Corp,wa
79464,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-30,18000.0,L,W205,39336,GWELUP-W Corp,wa
79465,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-30,2500.0,L,W205,21325,PEMBERTON-W Corp,wa
79469,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-30,10500.0,L,W205,10082,AUSTRALIND-W Corp,wa
79470,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-29,10000.0,L,W205,30847,KWINANA (KWRP)-W Corp,wa
79471,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-29,1000.0,L,W205,41954,CSBP #2 Prill Plant,wa
79473,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-29,10500.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
79474,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-29,1000.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
79475,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-29,1000.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
79476,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-29,2000.0,L,W205,39571,CSBP Ammonia Cooling Tower,wa
79477,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-29,2000.0,L,W205,39303,CSBP #1 AN PLANT,wa
79478,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-28,10000.0,L,W205,10075,SUBIACO-W Corp,wa
79479,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-28,10500.0,L,W205,39336,GWELUP-W Corp,wa
79481,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-27,10000.0,L,W205,39385,WOODMAN PT TRF-W Corp,wa
79482,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-27,10500.0,L,W205,39336,GWELUP-W Corp,wa
79483,20518,Alcoa - Huntly,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-27,3500.0,L,W205,20518,Alcoa - Huntly,wa
79485,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-27,1800.0,L,W205,39388,YOKINE WTP-W Corp,wa
79486,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-27,1900.0,L,W205,39378,WANNEROO 7 BORE-W Corp,wa
79487,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-27,2000.0,L,W205,39345,L5 PUMP STN-W Corp,wa
79488,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-27,1000.0,L,W205,39315,BALCATTA WTP-W Corp,wa
79492,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-27,1000.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
79493,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-27,1000.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
79494,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-27,2000.0,L,W205,39571,CSBP Ammonia Cooling Tower,wa
79495,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-27,2000.0,L,W205,39303,CSBP #1 AN PLANT,wa
79498,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-24,4600.0,L,W205,39388,YOKINE WTP-W Corp,wa
79499,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-24,2100.0,L,W205,39378,WANNEROO 7 BORE-W Corp,wa
79500,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-24,2700.0,L,W205,39354,MIRRABOOKA (Hypo)-W Corp,wa
79501,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-24,3000.0,L,W205,39318,BOLD PARK 2 WTP-W Corp,wa
79502,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-24,1300.0,L,W205,39315,BALCATTA WTP-W Corp,wa
79503,54135,Environex International Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-24,9000.0,L,W205,54135,Environex International Pty Ltd,wa
79504,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-24,10000.0,L,W205,39385,WOODMAN PT TRF-W Corp,wa
79505,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-24,10000.0,L,W205,10075,SUBIACO-W Corp,wa
79507,39942,TW Power Services,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-24,8000.0,L,W205,41548,Transfield - Collie PS,wa
79508,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-24,2000.0,L,W205,39571,CSBP Ammonia Cooling Tower,wa
79509,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-24,2000.0,L,W205,39303,CSBP #1 AN PLANT,wa
79510,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-24,1000.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
79511,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-24,1000.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
79512,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-23,9000.0,L,W205,39336,GWELUP-W Corp,wa
79513,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-23,2500.0,L,W205,39345,L5 PUMP STN-W Corp,wa
79514,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-23,10500.0,L,W205,39336,GWELUP-W Corp,wa
79516,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-23,10500.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
79517,4664,South Fremantle High School,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-23,2000.0,L,W205,4664,South Fremantle High School,wa
79524,54135,Environex International Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-22,8500.0,L,W205,54567,Environex International P/L - Bunbu,wa
79525,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-22,10500.0,L,W205,50623,Agent Sales - Bassendean,wa
79526,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-22,1000.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
79527,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-22,1000.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
79528,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-22,2000.0,L,W205,39571,CSBP Ammonia Cooling Tower,wa
79530,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-21,10500.0,L,W205,39336,GWELUP-W Corp,wa
79531,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-21,4000.0,L,W205,39382,WILLIAMS WTP-W Corp,wa
79532,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-21,10000.0,L,W205,10075,SUBIACO-W Corp,wa
79533,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-21,10500.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
79534,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-21,3500.0,L,W205,19586,DUNSBOROUGH WWTP -W Corp,wa
79537,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-21,3000.0,L,W205,10082,AUSTRALIND-W Corp,wa
79538,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-21,2000.0,L,W205,39303,CSBP #1 AN PLANT,wa
79539,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-20,10000.0,L,W205,10075,SUBIACO-W Corp,wa
79540,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-20,1400.0,L,W205,39357,MT ELIZA-W Corp,wa
79541,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-20,1700.0,L,W205,39388,YOKINE WTP-W Corp,wa
79542,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-20,2100.0,L,W205,39378,WANNEROO 7 BORE-W Corp,wa
79543,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-20,2100.0,L,W205,39345,L5 PUMP STN-W Corp,wa
79544,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-20,1000.0,L,W205,39335,GREENMOUNT-W Corp,wa
79545,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-20,2000.0,L,W205,39315,BALCATTA WTP-W Corp,wa
79546,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-20,10500.0,L,W205,39336,GWELUP-W Corp,wa
79548,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-20,1000.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
79549,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-20,1000.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
79550,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-20,2000.0,L,W205,39571,CSBP Ammonia Cooling Tower,wa
79551,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-20,2000.0,L,W205,39303,CSBP #1 AN PLANT,wa
79552,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-17,1500.0,L,W205,39287,Swan Park Aquatic Centre,wa
79554,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-17,2900.0,L,W205,39388,YOKINE WTP-W Corp,wa
79555,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-17,2800.0,L,W205,39378,WANNEROO 7 BORE-W Corp,wa
79556,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-17,2200.0,L,W205,39354,MIRRABOOKA (Hypo)-W Corp,wa
79562,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-17,10500.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
79563,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-17,2000.0,L,W205,39571,CSBP Ammonia Cooling Tower,wa
79564,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-17,2000.0,L,W205,39303,CSBP #1 AN PLANT,wa
79565,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-17,1000.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
79566,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-17,1000.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
79570,4590,Midland Chemicals,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-16,4000.0,L,W205,4591,Midland Chemicals,wa
79572,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-16,1300.0,L,W205,39285,Altone Park Leisure,wa
79573,39266,City of Swan,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-16,1200.0,L,W205,39286,Ballajura Aquatic Centre - Swan SC,wa
79574,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-16,10000.0,L,W205,10075,SUBIACO-W Corp,wa
79575,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-16,10500.0,L,W205,39336,GWELUP-W Corp,wa
79580,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-15,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
79584,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-15,10500.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
79585,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-15,10500.0,L,W205,50623,Agent Sales - Bassendean,wa
79586,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-15,900.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
79587,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-15,900.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
79588,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-15,2000.0,L,W205,39571,CSBP Ammonia Cooling Tower,wa
79589,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-15,2000.0,L,W205,39303,CSBP #1 AN PLANT,wa
79590,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-14,10500.0,L,W205,39336,GWELUP-W Corp,wa
79591,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-14,10500.0,L,W205,50623,Agent Sales - Bassendean,wa
79592,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-14,4000.0,L,W205,39338,HARVEY-W Corp,wa
79593,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-14,10500.0,L,W205,39336,GWELUP-W Corp,wa
79595,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-14,10500.0,L,W205,10082,AUSTRALIND-W Corp,wa
79597,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-13,1000.0,L,W205,41954,CSBP #2 Prill Plant,wa
79598,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-13,2200.0,L,W205,39388,YOKINE WTP-W Corp,wa
79599,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-13,2000.0,L,W205,39378,WANNEROO 7 BORE-W Corp,wa
79600,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-13,2100.0,L,W205,39345,L5 PUMP STN-W Corp,wa
79601,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-13,1900.0,L,W205,39315,BALCATTA WTP-W Corp,wa
79602,20518,Alcoa - Huntly,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-13,1000.0,L,W205,55309,ALCOA - Myara Process,wa
79605,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-13,1000.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
79606,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-13,1000.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
79607,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-13,2000.0,L,W205,39571,CSBP Ammonia Cooling Tower,wa
79608,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-13,2000.0,L,W205,39303,CSBP #1 AN PLANT,wa
79610,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-10,2500.0,L,W205,41624,HAMILTON RES-W Corp,wa
79611,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-10,2000.0,L,W205,39357,MT ELIZA-W Corp,wa
79612,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-10,1500.0,L,W205,39388,YOKINE WTP-W Corp,wa
79613,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-10,2300.0,L,W205,39378,WANNEROO 7 BORE-W Corp,wa
79614,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-10,2400.0,L,W205,39354,MIRRABOOKA (Hypo)-W Corp,wa
79615,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-10,2600.0,L,W205,39315,BALCATTA WTP-W Corp,wa
79616,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-10,10000.0,L,W205,39385,WOODMAN PT TRF-W Corp,wa
79617,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-10,10500.0,L,W205,50623,Agent Sales - Bassendean,wa
79618,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-10,10500.0,L,W205,39336,GWELUP-W Corp,wa
79620,39221,A Plus Chemicals & Fragrances,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-10,10000.0,L,W205,39221,A Plus Chemicals & Fragrances,wa
79622,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-10,10000.0,L,W205,10075,SUBIACO-W Corp,wa
79624,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-10,10500.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
79625,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-10,2000.0,L,W205,39571,CSBP Ammonia Cooling Tower,wa
79626,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-10,2000.0,L,W205,39303,CSBP #1 AN PLANT,wa
79627,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-10,1000.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
79628,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-10,1000.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
79629,9776,Agent Sales & Services Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-09,10500.0,L,W205,50623,Agent Sales - Bassendean,wa
79630,39247,Next Generation Clubs Australia,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-09,2000.0,L,W205,39247,Next Generation Clubs Australia,wa
79631,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-09,1500.0,L,W205,39345,L5 PUMP STN-W Corp,wa
79634,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-09,10500.0,L,W205,39336,GWELUP-W Corp,wa
79638,47081,Austral Pool Solutions Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-08,10500.0,L,W205,40881,Austral Pool Solutions - Malaga,wa
79640,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-08,1000.0,L,W205,39819,SCP#1 Aust Gold Reagents,wa
79641,39227,Australian Gold Reagents Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-08,1000.0,L,W205,39820,SCP#2 Aust Gold Reagents,wa
79642,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-08,2000.0,L,W205,39571,CSBP Ammonia Cooling Tower,wa
79643,10091,CSBP Wesfarmers Limited,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-08,2000.0,L,W205,39303,CSBP #1 AN PLANT,wa
79644,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-07,10000.0,L,W205,10075,SUBIACO-W Corp,wa
79645,39251,Pooltime Pool Products,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-07,7500.0,L,W205,39251,Pooltime Pool Products,wa
79646,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-07,10000.0,L,W205,30847,KWINANA (KWRP)-W Corp,wa
79647,10071,Water Corporation WA - Main account,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-07,18000.0,L,W205,39336,GWELUP-W Corp,wa
79651,39241,IPM Operation & Maintenance Kwinana,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2013-05-06,1200.0,L,W205,41125,IPM - Kwinana Co-Gen,wa
