,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,state of Sold-To Party
74850,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-05-10,1000.0,L,W205,39894,Ascott Turf Club,nt
74851,61695,HD Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-05-10,1000.0,L,D106,50772,Leanyer Lake Recreation Park,nt
74856,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-05-05,1000.0,L,D106,20568,YMCA of Palmerston,nt
74857,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-05-05,1500.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
74858,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-05-05,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
74860,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-05-05,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
74862,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-05-05,1000.0,L,D106,35574,Darwin Turf Club,nt
74870,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-05-03,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
74871,61695,HD Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-05-03,1400.0,L,D106,50772,Leanyer Lake Recreation Park,nt
74882,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-04-28,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
74884,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-04-28,1500.0,L,D106,60664,Crocosaurus Cove Pty Ltd,nt
74890,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-04-26,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
74892,61695,HD Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-04-26,1400.0,L,D106,50772,Leanyer Lake Recreation Park,nt
74900,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-04-21,2000.0,L,D106,60664,Crocosaurus Cove Pty Ltd,nt
74901,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-04-21,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
74902,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-04-21,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
74909,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-04-19,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
74910,61695,HD Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-04-19,1000.0,L,D106,50772,Leanyer Lake Recreation Park,nt
74911,61695,HD Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-04-19,1400.0,L,D106,50772,Leanyer Lake Recreation Park,nt
74918,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-04-13,1000.0,L,D106,20568,YMCA of Palmerston,nt
74921,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-04-12,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
74924,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-04-12,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
74925,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-04-12,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
74926,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-04-12,1000.0,L,D106,60664,Crocosaurus Cove Pty Ltd,nt
74927,61695,HD Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-04-12,1000.0,L,D106,50772,Leanyer Lake Recreation Park,nt
74935,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-04-07,2000.0,L,D106,60980,Janamba Crocodile Farm,nt
74937,4318,Dept of Health & Community Services,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-04-07,1200.0,L,D106,57244,Royal Darwin Hospital Pool,nt
74945,61695,HD Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-04-05,1200.0,L,D106,50772,Leanyer Lake Recreation Park,nt
74948,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-04-05,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
74949,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-04-05,1000.0,L,W205,39894,Ascott Turf Club,nt
74950,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-04-05,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
74951,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-04-05,1000.0,L,D106,35574,Darwin Turf Club,nt
74959,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-03-31,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
74961,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-03-31,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
74963,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-03-31,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
74964,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-03-31,1500.0,L,D106,60664,Crocosaurus Cove Pty Ltd,nt
74971,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-03-29,2000.0,L,D106,60692,Croc Farm,nt
74973,61695,HD Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-03-29,1000.0,L,D106,50772,Leanyer Lake Recreation Park,nt
74975,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-03-29,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
74982,61695,HD Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-03-24,1000.0,L,D106,50772,Leanyer Lake Recreation Park,nt
74989,4318,Dept of Health & Community Services,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-03-22,1000.0,L,D106,57244,Royal Darwin Hospital Pool,nt
74991,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-03-22,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
74995,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-03-21,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75000,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-03-17,1500.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75002,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-03-17,1500.0,L,D106,60664,Crocosaurus Cove Pty Ltd,nt
75009,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-03-16,1000.0,L,D106,20568,YMCA of Palmerston,nt
75011,61695,HD Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-03-15,1300.0,L,D106,50772,Leanyer Lake Recreation Park,nt
75012,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-03-15,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75027,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-03-10,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
75028,61695,HD Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-03-10,1000.0,L,D106,50772,Leanyer Lake Recreation Park,nt
75038,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-03-08,1500.0,L,D106,60664,Crocosaurus Cove Pty Ltd,nt
75040,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-03-08,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75043,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-03-08,1500.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75044,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-03-08,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
75050,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-03-07,1000.0,L,W205,39894,Ascott Turf Club,nt
75053,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-03-03,1000.0,L,D106,60980,Janamba Crocodile Farm,nt
75055,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-03-03,1000.0,L,D106,35574,Darwin Turf Club,nt
75066,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-03-01,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
75067,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-03-01,1500.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75068,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-03-01,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75078,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-02-24,1500.0,L,D106,60664,Crocosaurus Cove Pty Ltd,nt
75089,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-02-22,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
75091,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-02-22,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75100,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-02-17,1500.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75104,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-02-17,2000.0,L,D106,60692,Croc Farm,nt
75107,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-02-17,1000.0,L,D106,60664,Crocosaurus Cove Pty Ltd,nt
75115,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-02-15,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75116,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-02-15,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
75127,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-02-10,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
75128,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-02-10,1000.0,L,W205,39894,Ascott Turf Club,nt
75138,4318,Dept of Health & Community Services,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-02-08,1000.0,L,D106,57244,Royal Darwin Hospital Pool,nt
75139,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-02-08,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75140,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-02-08,1000.0,L,D106,20568,YMCA of Palmerston,nt
75142,59492,Pristine Pools and Spas,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-02-08,2000.0,L,D106,59492,Pristine Pools and Spas,nt
75144,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-02-08,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
75154,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-02-03,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
75155,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-02-03,1500.0,L,D106,60664,Crocosaurus Cove Pty Ltd,nt
75163,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-02-01,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75165,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-02-01,2000.0,L,D106,60980,Janamba Crocodile Farm,nt
75168,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-02-01,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75182,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-01-27,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
75185,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-01-27,1000.0,L,D106,35574,Darwin Turf Club,nt
75190,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-01-25,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75192,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-01-25,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75203,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-01-20,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
75217,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-01-18,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
75219,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-01-18,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75220,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-01-18,2000.0,L,D106,60664,Crocosaurus Cove Pty Ltd,nt
75223,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-01-17,1000.0,L,W205,39894,Ascott Turf Club,nt
75227,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-01-13,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
75229,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-01-13,500.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75236,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-01-11,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75238,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-01-11,2000.0,L,D106,60692,Croc Farm,nt
75244,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-01-10,1000.0,L,D106,20568,YMCA of Palmerston,nt
75254,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-01-06,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75259,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2017-01-05,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75275,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-12-30,1000.0,L,W205,39894,Ascott Turf Club,nt
75292,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-12-23,2500.0,L,D106,60664,Crocosaurus Cove Pty Ltd,nt
75301,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-12-21,4000.0,L,D106,4282,Crystal Pool Maintenance,nt
75303,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-12-21,2000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75304,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-12-21,2500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75307,4318,Dept of Health & Community Services,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-12-21,1000.0,L,D106,57244,Royal Darwin Hospital Pool,nt
75309,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-12-21,1000.0,L,D106,35574,Darwin Turf Club,nt
75318,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-12-16,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
75321,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-12-16,2000.0,L,D106,60980,Janamba Crocodile Farm,nt
75322,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-12-16,1000.0,L,W205,39894,Ascott Turf Club,nt
75337,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-12-14,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75338,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-12-14,1500.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75341,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-12-14,2000.0,L,D106,60664,Crocosaurus Cove Pty Ltd,nt
75343,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-12-14,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
75352,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-12-09,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
75355,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-12-09,1000.0,L,D106,20568,YMCA of Palmerston,nt
75356,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-12-09,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75358,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-12-09,1500.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75366,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-12-07,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
75378,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-12-02,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
75380,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-12-02,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75384,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-12-02,1500.0,L,D106,60664,Crocosaurus Cove Pty Ltd,nt
75385,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-12-02,2000.0,L,D106,60692,Croc Farm,nt
75397,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-11-30,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
75398,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-11-30,1000.0,L,W205,39894,Ascott Turf Club,nt
75399,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-11-30,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75408,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-11-25,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75412,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-11-25,1000.0,L,D106,60664,Crocosaurus Cove Pty Ltd,nt
75420,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-11-23,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
75422,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-11-23,1000.0,L,D106,35574,Darwin Turf Club,nt
75423,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-11-23,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75425,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-11-23,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
75426,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-11-23,1000.0,L,D106,20568,YMCA of Palmerston,nt
75439,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-11-18,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75447,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-11-16,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
75448,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-11-16,1500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75449,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-11-16,2000.0,L,D106,60664,Crocosaurus Cove Pty Ltd,nt
75450,4318,Dept of Health & Community Services,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-11-16,1000.0,L,D106,57244,Royal Darwin Hospital Pool,nt
75455,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-11-14,1000.0,L,W205,39894,Ascott Turf Club,nt
75458,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-11-11,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75470,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-11-09,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
75471,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-11-09,1000.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75474,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-11-09,2500.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75495,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-11-02,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75496,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-11-02,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
75498,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-11-02,1000.0,L,D106,20568,YMCA of Palmerston,nt
75500,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-11-02,1000.0,L,D106,60664,Crocosaurus Cove Pty Ltd,nt
75501,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-11-02,1500.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75514,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-10-28,1500.0,L,D106,4282,Crystal Pool Maintenance,nt
75517,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-10-28,3000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
75527,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-10-26,1000.0,L,D106,35574,Darwin Turf Club,nt
75528,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-10-26,1500.0,L,D106,50772,Leanyer Lake Recreation Park,nt
75529,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-10-26,2000.0,L,D106,60692,Croc Farm,nt
75530,60664,Crocosaurus Cove Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-10-26,2000.0,L,D106,60664,Crocosaurus Cove Pty Ltd,nt
75531,20868,Gatt Enterprises Pty Ltd,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-10-26,1500.0,L,D106,39626,Calipso Pools & Spas - Toupein Rd,nt
75533,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-10-24,1000.0,L,W205,39894,Ascott Turf Club,nt
75539,20568,YMCA of Palmerston,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-10-21,1000.0,L,D106,20568,YMCA of Palmerston,nt
75540,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-10-21,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
75548,4282,Crystal Pool Maintenance,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-10-19,1000.0,L,D106,4282,Crystal Pool Maintenance,nt
75553,19366,Figleaf Pty Ltd t/as,SODHYP12-B,Sodium Hypochlorite 12.5% (bulk),2016-10-19,2000.0,L,D106,19366,Figleaf Pty Ltd t/as,nt
