,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,Quantity in L,state of Sold-To Party
28023,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
28026,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,25.0,TO,V127,38776,Lal Lal WTP,19083.969465648854,sa
28029,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
28030,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa
28031,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28032,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28033,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
28037,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
28039,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28040,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28044,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
28045,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
28046,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa
28047,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
28049,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-05,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
28051,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28052,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28053,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
28054,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
28055,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
28056,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
28057,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28062,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
28063,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa
28064,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28065,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
28066,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,V127,38777,White Swan WTP,19083.969465648854,sa
28071,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,sa
28073,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28074,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,V127,38776,Lal Lal WTP,19083.969465648854,sa
28076,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa
28078,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,7.8,TO,S106,12151,Swan Reach WTP,5954.198473282442,sa
28079,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,16658,Murray Bridge,19083.969465648854,sa
28080,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,5.2,TO,S106,16659,Loxton,3969.4656488549617,sa
28081,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,5.2,TO,S106,41743,Berri WWTP (Hoskins Rd),3969.4656488549617,sa
28082,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,7.8,TO,S106,16656,Renmark,5954.198473282442,sa
28083,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
28084,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28085,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28093,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
28095,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa
28104,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
28105,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28106,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28107,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28109,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,V127,41004,North Ballarat WWTP,19083.969465648854,sa
28115,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa
28116,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,13.0,TO,S106,16655,Tailem Bend,9923.664122137405,sa
28117,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
28118,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
28120,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa
28121,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28122,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28123,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
28124,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
28125,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,12528,Heathfield,19083.969465648854,sa
28137,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa
28138,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28140,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,37618,Victor Harbor WWTP,19083.969465648854,sa
28147,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
28148,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
28149,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28150,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28151,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28156,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,16655,Tailem Bend,19083.969465648854,sa
28157,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
28158,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa
28159,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28160,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28161,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
28170,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28175,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,12527,SA Water - Hahndorf,19083.969465648854,sa
28176,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,V127,38777,White Swan WTP,19083.969465648854,sa
28177,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa
28178,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa
28179,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
28180,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa
28181,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28182,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
28183,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
28186,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,16658,Murray Bridge,19083.969465648854,sa
28187,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa
28199,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,14.4,TO,S106,12151,Swan Reach WTP,10992.36641221374,sa
28200,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,2.6,TO,S106,16637,Waikerie WTP,1984.7328244274809,sa
28201,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,2.6,TO,S106,16760,Barmera WFP,1984.7328244274809,sa
28202,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,6.5,TO,S106,16659,Loxton,4961.832061068702,sa
28203,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
28204,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
28205,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
28206,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
28211,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,V127,38776,Lal Lal WTP,19083.969465648854,sa
28213,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
28214,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
28215,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa
28216,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
28217,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
28220,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
28225,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
28226,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28227,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
28230,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa
28231,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
28232,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28236,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
28241,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
28243,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
28244,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa
28245,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28252,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,5.8,TO,S106,16655,Tailem Bend,4427.480916030534,sa
28253,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
28254,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28255,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
28256,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
28257,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa
28260,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,7.8,TO,S106,12151,Swan Reach WTP,5954.198473282442,sa
28261,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,10.0,TO,S106,16659,Loxton,7633.587786259542,sa
28262,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,3.0,TO,S106,41743,Berri WWTP (Hoskins Rd),2290.0763358778627,sa
28263,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,5.2,TO,S106,16656,Renmark,3969.4656488549617,sa
28264,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
28265,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
28273,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,4.5,TO,S106,16638,Mannum,3435.114503816794,sa
28274,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9505,Myponga (Bulk),19083.969465648854,sa
28275,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
28276,41154,District Council of Mt Barker,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,41162,Mt Barker WWTP,19083.969465648854,sa
28283,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
28284,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
28285,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,V127,38776,Lal Lal WTP,19083.969465648854,sa
28291,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,12151,Swan Reach WTP,19083.969465648854,sa
28292,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
28295,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
28300,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,V127,41004,North Ballarat WWTP,19083.969465648854,sa
28302,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
28303,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28305,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa
28315,21193,Veolia Water Services (ANZ) Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,V127,38777,White Swan WTP,19083.969465648854,sa
28316,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
28317,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9512,Little Para WTP (Bulk),19083.969465648854,sa
28318,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28319,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9509,Barossa WTP (Bulk),19083.969465648854,sa
28320,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-04,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
28329,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
28330,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
28331,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28332,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
28340,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
28341,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,19399,Bolivar WWTP (Bulk),19083.969465648854,sa
28349,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,11612,Balhannah / Summit,19083.969465648854,sa
28350,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,16655,Tailem Bend,19083.969465648854,sa
28353,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9511,Anstey Hill WTP (Bulk),19083.969465648854,sa
28354,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
28356,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,20464,Happy Valley WTP,30534.351145038167,sa
28357,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,20464,Happy Valley WTP,19083.969465648854,sa
28363,9504,United Water International Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,9510,Hope Valley Plant (Bulk),19083.969465648854,sa
28365,9477,SA Water Corporation,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,40.0,TO,S106,12514,Morgan WFP,30534.351145038167,sa
28366,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,16658,Murray Bridge,19083.969465648854,sa
28371,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,37618,Victor Harbor WWTP,19083.969465648854,sa
28373,11611,Trility Pty Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2011-03,25.0,TO,S106,16658,Murray Bridge,19083.969465648854,sa
