,Sold-To Party,Name 1,Material,Description,Delivery Date,Confirmed Quantity,Sales Unit,Plant,Ship-To Party,Ship-to party name 1,state of Sold-To Party
21657,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07-02,20.0,TO,T101,38618,Mt Leslie Water Treatment Plant,tas
21669,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07-02,25.0,TO,T101,38740,Huonville WTP,tas
21672,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07-01,25.0,TO,T101,38747,Norske Skog Paper Mills -  Boyer,tas
21673,55472,Tas Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-07-01,20.0,TO,T101,38599,Smithton WTP,tas
21683,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-06-28,6.2,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
21692,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-06-27,4.0,TO,T101,38583,St Helens WTP,tas
21693,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-06-27,7.0,TO,T101,41910,St Helens WWTP,tas
21696,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-06-27,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
21698,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-06-26,18.0,TO,T101,38595,Cam WTP,tas
21702,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-06-26,8.0,TO,T101,51933,QUEENSTOWN WTP,tas
21703,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-06-26,9.0,TO,T101,38743,Strahan,tas
21707,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-06-25,8.0,TO,T101,49712,Cradle Valley WWTP,tas
21721,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-06-23,10.37,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
21726,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-06-21,8.0,TO,T101,39034,BURNIE WWTP,tas
21730,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-06-21,22.0,TO,T101,38617,Distillery Creek Water Treatment Pl,tas
21734,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-06-20,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
21750,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-06-16,11.16,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
21753,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-06-14,10.0,TO,T101,38619,Reatta Road Water Treatment Plant,tas
21754,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-06-14,18.0,TO,V319,7997,Norske Skog - Albury,tas
21760,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-06-13,25.0,TO,T101,38747,Norske Skog Paper Mills -  Boyer,tas
21765,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-06-13,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
21771,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-06-12,22.0,TO,T101,38596,Forth Water Treatment Plant,tas
21772,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-06-12,10.0,TO,T101,38616,Chimney Saddle WTP,tas
21782,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-06-11,24.7,TO,T101,38740,Huonville WTP,tas
21784,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-06-09,26.95,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
21798,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-06-05,18.0,TO,V319,7997,Norske Skog - Albury,tas
21801,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-06-05,25.0,TO,T101,38747,Norske Skog Paper Mills -  Boyer,tas
21805,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-06-04,25.0,TO,T101,38747,Norske Skog Paper Mills -  Boyer,tas
21820,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-06-03,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
21826,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-31,9.55,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
21831,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-31,8.0,TO,T101,39034,BURNIE WWTP,tas
21837,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-30,22.0,TO,T101,38616,Chimney Saddle WTP,tas
21857,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-28,25.0,TO,T101,38617,Distillery Creek Water Treatment Pl,tas
21859,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-28,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
21866,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-27,5.0,TO,T101,38594,Barrington WTP,tas
21867,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-27,17.0,TO,T101,38596,Forth Water Treatment Plant,tas
21871,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-26,22.32,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
21886,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-23,8.0,TO,T101,51933,QUEENSTOWN WTP,tas
21887,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-23,8.0,TO,T101,38743,Strahan,tas
21888,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-23,3.0,TO,T101,38745,Zeehan Depot,tas
21889,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-23,3.0,TO,T101,38744,Tullah WTP,tas
21897,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-22,18.0,TO,T101,38595,Cam WTP,tas
21898,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-22,20.0,TO,T101,38600,White Hills WTP,tas
21904,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-21,25.0,TO,T101,38747,Norske Skog Paper Mills -  Boyer,tas
21910,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-20,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
21914,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-19,21.67,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
21931,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-15,8.0,TO,T101,39034,BURNIE WWTP,tas
21934,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-15,20.0,TO,T101,38598,Gawler WTP,tas
21954,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-13,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
21956,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-12,9.89,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
21977,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-08,25.0,TO,T101,38747,Norske Skog Paper Mills -  Boyer,tas
21983,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-08,20.0,TO,T101,30024,Longford Water Treatment Plant,tas
21994,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-07,20.0,TO,T101,38599,Smithton WTP,tas
21995,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-07,22.0,TO,T101,38596,Forth Water Treatment Plant,tas
21998,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-06,25.0,TO,T101,38747,Norske Skog Paper Mills -  Boyer,tas
22002,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-06,22.0,TO,T101,38617,Distillery Creek Water Treatment Pl,tas
22007,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-05,11.4,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
22008,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-03,2.3,TO,T101,38744,Tullah WTP,tas
22011,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-03,18.0,TO,V319,7997,Norske Skog - Albury,tas
22012,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-03,8.0,TO,T101,49712,Cradle Valley WWTP,tas
22015,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-03,22.0,TO,T101,38616,Chimney Saddle WTP,tas
22027,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-02,10.0,TO,T101,38619,Reatta Road Water Treatment Plant,tas
22030,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-01,16.57,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
22036,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-01,6.5,TO,T101,51933,QUEENSTOWN WTP,tas
22037,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-01,10.0,TO,T101,38743,Strahan,tas
22038,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-05-01,6.5,TO,T101,38745,Zeehan Depot,tas
22042,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-04-30,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
22046,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-04-29,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
22051,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-04-29,8.0,TO,T101,39034,BURNIE WWTP,tas
22058,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-04-26,18.0,TO,V319,7997,Norske Skog - Albury,tas
22088,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-04-23,20.0,TO,T101,9579,Ridgley  (Burnie WTP),tas
22089,9598,Rio Tinto Aluminium (Bell Bay),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-04-23,20.0,TO,T101,38591,Rio Tinto Aluminium - Bell Bay,tas
22103,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-04-22,6.0,TO,T101,38583,St Helens WTP,tas
22104,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-04-22,8.0,TO,T101,41910,St Helens WWTP,tas
22113,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-04-22,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
22115,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-04-21,14.58,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
22117,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-04-19,18.0,TO,V319,7997,Norske Skog - Albury,tas
22118,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-04-19,22.0,TO,T101,38596,Forth Water Treatment Plant,tas
22138,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-04-18,15.6,TO,T101,38740,Huonville WTP,tas
22139,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-04-18,9.1,TO,T101,38739,Dover WTP,tas
22144,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-04-17,18.0,TO,T101,38595,Cam WTP,tas
22145,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-04-17,9.0,TO,T101,38730,Westbury Waste Water TP,tas
22146,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-04-17,9.0,TO,T101,38729,Deloraine Water Treatment Plant,tas
22174,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-04-15,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
22179,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-04-14,12.74,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
22189,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-04-11,18.0,TO,V319,7997,Norske Skog - Albury,tas
22198,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-04-11,22.75,TO,T101,40329,East Coast ALUM Milk Run,tas
22214,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-04-09,25.0,TO,T101,38747,Norske Skog Paper Mills -  Boyer,tas
22221,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-04-09,7.7,TO,T101,38735,Scottsdale WTP,tas
22222,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-04-09,13.0,TO,T101,38734,Bridport Water Treatment Plant,tas
22233,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-04-08,10.0,TO,T101,38616,Chimney Saddle WTP,tas
22234,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-04-08,8.0,TO,T101,39034,BURNIE WWTP,tas
22239,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-04-08,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
22241,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-04-07,17.3,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
22251,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-04-05,18.0,TO,V319,7997,Norske Skog - Albury,tas
22278,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-04-03,18.0,TO,V319,7997,Norske Skog - Albury,tas
22300,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-03-28,8.3,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
22302,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-03-28,7.0,TO,T101,51933,QUEENSTOWN WTP,tas
22303,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-03-28,12.0,TO,T101,38743,Strahan,tas
22304,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-03-28,3.0,TO,T101,38745,Zeehan Depot,tas
22314,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-03-27,18.0,TO,V319,7997,Norske Skog - Albury,tas
22315,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-03-27,22.0,TO,T101,38617,Distillery Creek Water Treatment Pl,tas
22316,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-03-27,22.0,TO,T101,38596,Forth Water Treatment Plant,tas
22320,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-03-27,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
22350,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-03-22,8.0,TO,T101,39034,BURNIE WWTP,tas
22351,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-03-22,22.0,TO,T101,38616,Chimney Saddle WTP,tas
22367,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-03-21,25.0,TO,T101,38740,Huonville WTP,tas
22386,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-03-20,10.0,TO,T101,38619,Reatta Road Water Treatment Plant,tas
22387,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-03-20,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
22398,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-03-19,18.0,TO,T101,38595,Cam WTP,tas
22400,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-03-18,25.0,TO,T101,38747,Norske Skog Paper Mills -  Boyer,tas
22409,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-03-17,31.08,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
22410,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-03-17,37.15,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
22411,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-03-15,18.0,TO,V319,7997,Norske Skog - Albury,tas
22418,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-03-15,25.0,TO,T101,38747,Norske Skog Paper Mills -  Boyer,tas
22432,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-03-14,22.0,TO,T101,38617,Distillery Creek Water Treatment Pl,tas
22451,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-03-12,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
22453,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-03-12,22.0,TO,T101,38596,Forth Water Treatment Plant,tas
22465,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-03-10,13.59,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
22483,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-03-07,7.0,TO,T101,38743,Strahan,tas
22484,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-03-07,7.0,TO,T101,38745,Zeehan Depot,tas
22485,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-03-07,4.0,TO,T101,51933,QUEENSTOWN WTP,tas
22486,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-03-07,4.0,TO,T101,38744,Tullah WTP,tas
22501,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-03-06,18.0,TO,V319,7997,Norske Skog - Albury,tas
22503,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-03-06,20.0,TO,T101,38618,Mt Leslie Water Treatment Plant,tas
22509,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-03-06,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
22513,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-03-05,8.4,TO,T101,53624,Campbell Town WTP,tas
22522,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-03-05,20.0,TO,T101,38600,White Hills WTP,tas
22529,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-03-04,8.0,TO,T101,39034,BURNIE WWTP,tas
22537,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-03-03,6.01,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
22556,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02-28,11.22,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
22564,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02-28,22.0,TO,T101,38616,Chimney Saddle WTP,tas
22571,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02-27,18.0,TO,V319,7997,Norske Skog - Albury,tas
22587,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02-26,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
22588,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02-26,8.0,TO,T101,49712,Cradle Valley WWTP,tas
22602,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02-25,17.0,TO,T101,38596,Forth Water Treatment Plant,tas
22603,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02-25,5.0,TO,T101,38594,Barrington WTP,tas
22609,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02-25,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
22614,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02-22,18.0,TO,T101,38595,Cam WTP,tas
22615,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02-22,20.0,TO,T101,38598,Gawler WTP,tas
22618,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02-22,18.0,TO,V319,7997,Norske Skog - Albury,tas
22625,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02-22,25.0,TO,T101,38747,Norske Skog Paper Mills -  Boyer,tas
22643,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02-20,20.0,TO,T101,38599,Smithton WTP,tas
22651,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02-19,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
22657,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02-19,10.0,TO,T101,38619,Reatta Road Water Treatment Plant,tas
22659,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02-19,22.0,TO,T101,38596,Forth Water Treatment Plant,tas
22667,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02-18,9.03,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
22672,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02-18,24.7,TO,T101,38740,Huonville WTP,tas
22684,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02-15,8.0,TO,T101,39034,BURNIE WWTP,tas
22685,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02-15,20.0,TO,T101,9579,Ridgley  (Burnie WTP),tas
22699,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02-14,7.8,TO,T101,38739,Dover WTP,tas
22700,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02-14,16.9,TO,T101,38740,Huonville WTP,tas
22708,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02-13,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
22709,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02-13,18.0,TO,V319,7997,Norske Skog - Albury,tas
22710,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02-13,22.0,TO,T101,38617,Distillery Creek Water Treatment Pl,tas
22717,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02-12,11.9,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
22769,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02-06,13.0,TO,T101,38734,Bridport Water Treatment Plant,tas
22773,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02-06,18.0,TO,V319,7997,Norske Skog - Albury,tas
22796,8050,Norske Skog Paper Mills Aust. Ltd,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02-04,5.62,TO,T101,8050,Norske Skog Paper Mills Aust. Ltd,tas
22807,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02-04,22.0,TO,T101,38596,Forth Water Treatment Plant,tas
22812,47817,Southern Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02-04,25.0,TO,T101,38536,Bryn Estyn Chemical Store,tas
22816,7996,Norske Skog Paper Mills (Australia),ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02-02,18.0,TO,V319,7997,Norske Skog - Albury,tas
22819,47805,Ben Lomond Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-02-01,22.0,TO,T101,38616,Chimney Saddle WTP,tas
22832,47827,Cradle Mountain Water,ALUSUL08-B,Alum Liquid Sulfate 8% Tonne,2013-01-31,8.0,TO,T101,39034,BURNIE WWTP,tas
